"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.14,-5.15,-21.38
"Bitcoin",658909.78,-0.18,-3.61,-13.85
"Ethereum",22660.4,-0.22,-3.12,-11.97
"Solana",973.38,0.1,-2.69,-9.26
"XRP",16.64,-0.87,6.54,6.18
"Dogecoin",1.07,-0.2,-3.57,1.92
"Polkadot",15.59,0,-0.92,1.25
"Uniswap",43.47,0.17,0.45,-18.18
"Bitcoin Cash",4545.44,0.04,-6.38,-13.95
"Litecoin",587.17,-0.42,-2.92,-14.06
"Chainlink",96.97,-0.3,-2.93,-8.85
"Avalanche",101.61,0.41,-2.93,-4.28
"Monero",3123.99,0.58,-0.19,-17.81
"Cosmos",16.78,-0.17,-2.1,-0.37
"Tezos",4.04,0.63,0.42,-3.03
"Binance Coin",6373.45,-0.19,-3.37,-14.42
"Stellar",1.76,-0.12,3.43,-4.02
"TRON",2.06,-0.01,-5.53,-18.33
"Cardano",2.98,-0.67,2.07,-0.83
"VeChain",0.09,0.36,0.94,-2.58
"Ethereum Classi",93.67,0.36,-1.99,-9.16
"Filecoin",11.16,0.4,0.87,0.05
"Theta Network",2.31,0.51,3.98,1.73
"Aave",1216.48,0.2,1.08,-6.57
"EOS",1.11,1.87,-6.48,-24.17
"The Graph",0.29,0.24,-1.02,-2.45
"Axie Infinity",6.97,0.71,-1.19,-1.08
"NEO",28.58,0.01,0.7,-10.59
"Maker",12578.59,-0.42,-9.65,-18.83
"Bitcoin SV",146.48,-0.23,-3.07,-2.84
"Amp",0.02,-0.44,-3.35,5.81
"IOTA",0.8,-0.84,7.29,15.94
