"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.2,0.4,5.43
"Bitcoin",283880.64,0.15,0.34,2.47
"Ethereum",16292.48,0.08,-1.36,0.17
"Solana",226.83,0.15,-1.95,-0.48
"XRP",5.12,0.06,-0.14,-2.78
"Dogecoin",0.61,0.16,-0.13,-0.07
"Polkadot",39.03,0.04,-1,-3.33
"Uniswap",42.54,-0.11,-1.55,-1.33
"Bitcoin Cash",2247.44,-0.18,-0.21,-2.44
"Litecoin",648.69,-0.31,-0.22,-0.62
"Chainlink",76.35,-0.27,-1.6,1.04
"Avalanche",96.24,-0.17,-2.49,-4.87
"Monero",1613.64,0.04,-0.18,7.03
"Cosmos",69.87,0.73,-1.79,2.23
"Tezos",6.79,0.19,-1.87,0.79
"Binance Coin",2184.06,0.02,0.12,2.84
"Stellar",1.08,-0.11,-0.8,-3.1
"TRON",0.9,0.19,-0.43,1.7
"Cardano",2.59,-0.04,-0.57,-1.44
"VeChain",0.17,0.1,0.68,2.66
"Ethereum Classi",156.96,-0.16,0.39,0.58
"Filecoin",34.35,0.07,3.27,4.64
"Theta Network",6.22,0.01,-0.02,-0.13
"Aave",663.04,-0.06,-0.73,-4.19
"EOS",5.7,0.22,0.72,0.56
"The Graph",0.84,0.01,-0.19,-0.81
"Axie Infinity",44.88,-0.2,1.19,0.78
"NEO",71.67,0,1.46,1.26
"Maker",14467.65,0.52,-1.09,-0.16
"Bitcoin SV",357.52,-0.33,0.61,-2.38
"Amp",0.04,-0.19,1.11,-0.09
"IOTA",1.48,0.18,-0.08,-2.72
