"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,0.28,-1.43,-14.03
"Bitcoin",284891.85,-0.03,3.1,0.19
"Ethereum",14929.69,0.98,1.28,-3.7
"Solana",404.04,1.08,0.73,-7.35
"XRP",4.06,0.75,-1.27,-12.68
"Dogecoin",0.6,0.72,2.48,-0.08
"Polkadot",37.51,0.8,1.92,-5.09
"Uniswap",40.84,0.1,2.2,-14.06
"Bitcoin Cash",1617.59,0.81,-1.68,-3.43
"Litecoin",478.73,-0.02,-0.89,-9.45
"Chainlink",103.57,1.17,-0.22,-5.44
"Avalanche",156.11,5.67,8.42,0.93
"Monero",1113.51,0.31,-0.05,-11.95
"Cosmos",64.37,0.36,1.96,-7.69
"Tezos",5.81,0.69,1.27,-5.43
"Binance Coin",1513.82,-0.17,-1.18,-13.89
"Stellar",0.8,0.37,-1.09,-10.86
"TRON",0.68,0.08,-0.71,-13.95
"Cardano",2.72,1.5,2.42,-6.4
"VeChain",0.16,0.06,3.08,0.47
"Ethereum Classi",132.52,0.99,1.35,-6.8
"Filecoin",31.11,0.47,1.34,-10.01
"Theta Network",7.32,0.44,2.11,1.65
"Aave",641.83,1.14,-1.73,-13.85
"EOS",4.83,0.62,1.75,-5.59
"The Graph",1.02,0.74,4.01,-9.3
"Axie Infinity",45.94,0.96,3.71,-11.11
"NEO",79.53,0.63,0.16,-2.54
"Maker",9639.68,0.5,-0.95,-14.78
"Bitcoin SV",335.82,-0.35,-1.29,-3.32
"Amp",0.03,-0.11,-0.72,-19.54
"IOTA",2.06,0.58,-5.24,67.73
