"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,0.25,3.54,10.48
"Bitcoin",59981.75,0.05,2.56,7.77
"Ethereum",4033.79,-0.05,1.75,7.48
"Solana",98.82,-0.24,0,5.81
"XRP",1.52,-0.87,-2.36,15.19
"Dogecoin",0.19,0.09,1.19,8.54
"Polkadot",19.45,-0.06,1.39,7.53
"Uniswap",19.86,-0.18,2.67,5.7
"Bitcoin Cash",349.96,-0.13,0.35,6.17
"Litecoin",163.01,-0.08,0.92,6.16
"Chainlink",22.65,-0.15,0.46,8.92
"Avalanche",50.37,-0.02,-0.3,3.8
"Monero",450.28,0.56,1.27,11.75
"Cosmos",38.93,0.36,-0.15,6.6
"Tezos",4.27,-0.37,0.66,4.36
"Binance Coin",852.2,0.16,2.56,4.97
"Stellar",0.37,-2.08,-2.67,11.84
"TRON",0.19,0.3,-0.38,11.16
"Cardano",1.25,0.11,-1.26,2.99
"VeChain",0.07,-0.05,0.97,6.66
"Ethereum Classi",75.41,-0.31,-4.65,-2.1
"Filecoin",16.24,0.42,0.54,3.98
"Theta Network",3.2,0.27,1.46,6.08
"Aave",229.27,0.04,2.08,6.79
"EOS",3.29,-0.04,-1.68,-1.52
"The Graph",0.28,-0.26,-1.32,2.16
"Axie Infinity",36.6,-0.1,-1.65,2.37
"NEO",25.48,0.07,0.15,3.28
"Maker",2994.2,1.92,8.52,27.72
"Bitcoin SV",149.4,-0.21,0.6,8.43
"Amp",0.01,0.19,0.49,5.15
"IOTA",0.82,-0.24,0.56,3.57
