"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.03,0.01,-5.75
"Bitcoin",261977.66,0.09,-0.06,-4.58
"Ethereum",16451.02,0.04,-0.19,-5.05
"Solana",217.64,-0.26,-0.39,0.63
"XRP",5.61,-0.21,-0.25,-9.58
"Dogecoin",0.67,0.01,-0.41,-3.1
"Polkadot",44.46,0.12,0.18,-5.45
"Uniswap",54.54,-0.47,-1.13,-5.54
"Bitcoin Cash",2030.6,-0.37,-1.55,-4.19
"Litecoin",739.59,-0.13,0.24,-3.89
"Chainlink",66.15,-0.08,-2.19,-1.64
"Avalanche",110.78,-0.04,-0.72,-5.76
"Monero",1398.58,0.04,1.31,-6.27
"Cosmos",74.54,0.07,-0.93,-7.37
"Tezos",7.03,-0.17,0.34,-7.77
"Binance Coin",2134.06,0.18,-0.54,-6.68
"Stellar",1.24,-0.33,-0.35,-5.49
"TRON",0.69,0.03,-0.35,-5.4
"Cardano",2.62,-0.34,-1.03,-5.58
"VeChain",0.16,-0.35,0.04,-4.74
"Ethereum Classi",157.02,0.04,-0.33,-7.36
"Filecoin",36.51,-0.19,-0.5,-5.85
"Theta Network",6.57,0.04,-0.22,-8.52
"Aave",583.55,-0.29,-2.52,-4.26
"EOS",6.36,0.11,-0.54,-6.89
"The Graph",0.94,-0.16,-1.29,-6.08
"Axie Infinity",53.03,0.15,0.5,-2.04
"NEO",75.34,-0.07,0.07,-5.6
"Maker",11060.87,-0.34,-0.84,-10.1
"Bitcoin SV",317.08,-0.09,-0.7,-8.52
"Amp",0.04,-0.37,0.72,-11.26
"IOTA",1.53,-0.07,-0.5,-4.52
