"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.38,-6.24,-7.14
"Bitcoin",587806.99,0.76,-4.07,-5.15
"Ethereum",13914.83,0.54,0.01,-2.52
"Solana",832.04,0.35,-1.84,0.25
"XRP",12.19,0.25,-2.07,-2.94
"Dogecoin",0.93,0.44,1.96,-0.96
"Polkadot",19.41,0.36,3.75,1.06
"Uniswap",41.06,-0.04,2.65,-0.13
"Bitcoin Cash",2701.09,0.36,-6.43,-6.66
"Litecoin",490.54,0.3,2.88,0.13
"Chainlink",74.31,0.49,-0.13,-3.18
"Avalanche",101.47,0,1.75,0.53
"Monero",1738.12,1.24,-4.09,-5.02
"Cosmos",22.67,0.28,-0.16,-1.35
"Tezos",2.98,0.39,-0.2,-2.43
"Binance Coin",3546.39,0.64,-5.59,-4.79
"Stellar",1.31,0.03,-0.75,-5.98
"TRON",1.51,0.2,-5.51,-2.58
"Cardano",3.24,-0.13,2.47,-0.88
"VeChain",0.12,0.4,1.44,-2.25
"Ethereum Classi",91.68,0.11,-0.47,-3.14
"Filecoin",12.99,0.15,2.03,0.02
"Theta Network",3.88,-0.14,1.38,0.3
"Aave",1502.26,0.08,-0.13,-0.27
"EOS",2.7,0.44,-2.05,-7.35
"The Graph",0.47,0.01,1.53,1.21
"Axie Infinity",12.72,0.82,3.6,-0.89
"NEO",30.79,0.12,0.41,-2.95
"Maker",9576.33,0.1,-10.74,-4.58
"Bitcoin SV",132.31,0.27,-5.17,-29.24
"Amp",0.02,0.75,-2.17,-6.14
"IOTA",0.89,-0.01,1.45,-1.23
