"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.27,-0.39,-21.66
"Bitcoin",408105.62,0.27,-1.46,-10.52
"Ethereum",7809.13,0.44,-0.38,-8.86
"Solana",645.4,0.21,-2.5,-13.54
"XRP",9.52,0.15,-0.52,-15.25
"Dogecoin",0.79,0.13,-1.48,-5.67
"Polkadot",18.56,0.34,-0.64,-6.46
"Uniswap",25.18,0.15,-2.19,-10.7
"Bitcoin Cash",1556.11,0.18,-5.21,-13.79
"Litecoin",377.51,1.05,0.33,-5.59
"Chainlink",64.41,-0.02,-2,-4.64
"Avalanche",95.21,0.32,-3.15,-9.77
"Monero",989.82,0.22,-0.67,-14.6
"Cosmos",20.42,0.53,1.81,-8.39
"Tezos",2.43,-0.15,-0.29,-9.16
"Binance Coin",2627.86,0.07,-0.06,-18.4
"Stellar",1.26,0.39,0.72,-3.01
"TRON",1.09,0.27,2.87,-17.26
"Cardano",3.07,0.24,-2.32,-7.36
"VeChain",0.12,0.02,-0.42,-5.14
"Ethereum Classi",74.1,0.15,-1.09,-13.69
"Filecoin",12.41,0.51,0.9,-7.26
"Theta Network",3.21,-0.16,-0.46,-9.79
"Aave",726.21,0.15,-1.3,-1.23
"EOS",2.95,-0.12,-1.45,-12.68
"The Graph",0.44,0.37,-0.06,4.32
"Axie Infinity",11.25,0.12,-1.38,-7.81
"NEO",27.56,0.11,-2.03,-7.44
"Maker",6521.7,0.69,-0.05,-11.42
"Bitcoin SV",177.36,-0.34,-8.82,21.8
"Amp",0.02,0.23,-0.39,-4.59
"IOTA",0.92,-0.35,1.15,9.91
