"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,-0.31,2.61,8.9
"Bitcoin",462849.43,-0.44,-2.62,-0.06
"Ethereum",19252.69,-0.03,-4.11,-2.32
"Solana",1076.98,-0.19,-2.09,-0.33
"XRP",4.48,-0.35,-2.05,1.06
"Dogecoin",0.79,-0.47,-4.41,-0.04
"Polkadot",34.31,0.26,0.58,1.8
"Uniswap",53.05,0.13,0.25,13.72
"Bitcoin Cash",2541.51,0.07,-2.4,-0.38
"Litecoin",547.99,0.41,-1.76,5.95
"Chainlink",83.15,0.07,-2.15,-3.89
"Avalanche",182.81,0.05,0.58,0.67
"Monero",1400.9,-0.75,-3.48,4.86
"Cosmos",31.73,-0.6,-3.59,-11.9
"Tezos",5.14,0.13,-1.77,-2.29
"Binance Coin",4185.15,0.03,-1.5,-0.45
"Stellar",0.76,-0.16,0.61,3.52
"TRON",1.28,-0.15,1.91,2.21
"Cardano",2.73,-0.02,-0.57,0.67
"VeChain",0.17,-0.26,-1.08,-0.6
"Ethereum Classi",148.84,-0.43,0.14,2.34
"Filecoin",28.29,-0.27,-0.87,-0.61
"Theta Network",9.54,-0.13,0.21,-0.64
"Aave",1090.57,0.65,0.27,5.6
"EOS",3.91,0.1,-0.42,2.32
"The Graph",1.11,-0.62,-2.18,-3.56
"Axie Infinity",36.11,-0.2,-3.76,-3.49
"NEO",77.82,0.06,-1.57,-3.61
"Maker",13196.82,0.01,-3.49,-4.17
"Bitcoin SV",380.23,0.03,-1.1,12.35
"Amp",0.03,-0.74,-1.91,-0.58
"IOTA",1.01,-0.29,-0.89,2.39
