"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,0.28,-0.98,0.53
"Bitcoin",788346.84,-0.15,0.53,2.92
"Ethereum",22946.91,0.01,0.09,2.74
"Solana",929.59,0.1,-0.55,1.14
"XRP",13.54,0.17,1.54,3.41
"Dogecoin",0.87,-0.12,0.66,-0.33
"Polkadot",10.1,0.21,1.72,0.33
"Uniswap",43.96,-0.3,-0.23,1.5
"Bitcoin Cash",2665.45,0.53,0.55,-4.63
"Litecoin",555.93,0.12,-2.06,4.02
"Chainlink",103.25,0.2,0.08,4.76
"Avalanche",78.18,-0.13,-1.35,-0.9
"Monero",4272.15,-0.35,5.5,9.05
"Cosmos",17.58,0.01,-1.42,-4.53
"Tezos",2.7,-0.25,-1.69,-0.55
"Binance Coin",6806.43,0.04,-0.91,-0.97
"Stellar",2.29,0.27,1.7,5.19
"TRON",3.91,0.21,-0.15,1.52
"Cardano",2.06,0.26,0.67,5.76
"VeChain",0.06,-0.03,3.15,2.73
"Ethereum Classi",83.17,0.08,0.09,-0.92
"Filecoin",9.19,-0.18,4.32,-0.95
"Theta Network",1.66,0.51,1.92,-3.06
"Aave",1143.69,0.88,5.04,-2.49
"EOS",1.88,2.3,-2.31,-2.25
"The Graph",0.2,0.15,-0.03,-4.78
"Axie Infinity",11.08,0.13,-0.37,-6.01
"NEO",24.12,-0.31,0.24,2.79
"Maker",21283.3,0,-5.48,3.08
"Bitcoin SV",163.01,-0.13,0.08,-0.87
"Amp",0.01,0.02,-0.89,-0.28
"IOTA",0.43,-0.25,0.26,-0.09
