"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.08,1.83,9.39
"Bitcoin",228041.42,-0.1,3.22,5.6
"Ethereum",14885.89,-0.1,2.61,-0.49
"Solana",132.12,0.41,3.54,-12.23
"XRP",4.3,0.06,1.91,0.89
"Dogecoin",0.55,0.42,4.59,0.36
"Polkadot",39.05,0.32,-3.27,-3.6
"Uniswap",39.77,0.73,1.39,5.63
"Bitcoin Cash",937.82,0.31,3.69,3.49
"Litecoin",666.95,0.23,3.1,-5.94
"Chainlink",47.2,0.14,1.26,-2.29
"Avalanche",102.11,0.3,1.81,-8.58
"Monero",1187.19,-0.46,1.74,2.92
"Cosmos",77.48,0.01,2.28,1.27
"Tezos",6.38,-0.26,-4.12,-5.89
"Binance Coin",2120.17,0.58,1.01,-0.05
"Stellar",0.68,-0.02,-1.77,-2.89
"TRON",0.64,0.28,0.75,0.88
"Cardano",2.35,0.35,1.44,-9.23
"VeChain",0.13,-0.32,-3.01,-7.38
"Ethereum Classi",134.72,0.13,3.15,-1.82
"Filecoin",32.69,0.5,3.56,-0.8
"Theta Network",5.78,0.03,5.82,-5.61
"Aave",446.34,0.04,-2.51,-7
"EOS",5.69,-0.09,1.56,-19.07
"The Graph",0.87,0.63,2.23,-3.91
"Axie Infinity",42.55,0.11,2.48,-14.43
"NEO",70.05,-0.17,6.17,-4.07
"Maker",5767.99,-0.06,3.57,12.83
"Bitcoin SV",223.57,-1.53,3.87,-7.73
"Amp",0.04,-0.48,2.54,3.88
"IOTA",1.38,0.56,1.45,-4.59
