"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.01,2.58,7.35
"Bitcoin",340516.3,0.05,2.61,3.79
"Ethereum",16316.22,0.15,2.54,1.92
"Solana",818.4,0.33,4,8.67
"XRP",2.83,0.14,3.14,3.59
"Dogecoin",0.8,0.09,1.81,-1.61
"Polkadot",37.41,0.15,1.82,1.68
"Uniswap",39.42,0.44,1.42,2.24
"Bitcoin Cash",2405.49,-0.15,2.26,1.24
"Litecoin",455.13,-0.22,3.68,8.11
"Chainlink",74.76,0.16,0.5,1.74
"Avalanche",187.92,0.24,2.54,-2.75
"Monero",745.21,0.1,3.19,14.78
"Cosmos",47.81,0.15,0.81,5.24
"Tezos",5.05,0.05,2.03,1.84
"Binance Coin",3301.28,-0.06,3.64,8.77
"Stellar",0.59,0.12,2.01,3.97
"TRON",0.71,-0.11,2.64,12.03
"Cardano",2.46,0.16,0.98,4.4
"VeChain",0.19,-0.14,0.55,0.43
"Ethereum Classi",148.84,0.19,2.83,7.26
"Filecoin",31.42,0.08,1.96,1.3
"Theta Network",11.18,-0.08,-0.9,1.13
"Aave",463.35,0.19,1.68,1.49
"EOS",4.37,0.14,1.63,3.72
"The Graph",1.58,-0.71,-1.97,13.14
"Axie Infinity",39.2,-0.09,0.71,2.65
"NEO",85.27,-0.22,3.97,-0.29
"Maker",15061.14,0.02,3.38,1.46
"Bitcoin SV",344.42,0.04,2.15,3.43
"Amp",0.04,0.22,2.12,-0.39
"IOTA",1.18,-0.04,0.94,1.41
