"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-1.18,-3.98,25.17
"Bitcoin",650459.45,-0.93,-1.87,9.31
"Ethereum",16862.85,-1.52,-1.28,4.74
"Solana",678.78,-0.66,-0.34,3.48
"XRP",11.81,-0.5,-0.17,9.44
"Dogecoin",0.89,-0.89,0.64,9.26
"Polkadot",10.12,-1.08,-0.77,6.43
"Uniswap",26.76,-1.05,1.33,9.13
"Bitcoin Cash",2358.74,-1.21,-3.58,-0.96
"Litecoin",438.34,-1.44,-5.56,5.18
"Chainlink",80.5,-1,0.76,8.72
"Avalanche",71.19,-1.09,-1.5,0.61
"Monero",3197.99,1.83,-4.58,7.65
"Cosmos",17.77,-0.97,0.91,10.12
"Tezos",2.62,-0.98,0.45,0.33
"Binance Coin",6153.44,-0.97,-1.96,5.31
"Stellar",2.18,-1.56,1.63,15.28
"TRON",3.43,-0.44,-1.72,19.79
"Cardano",1.69,-0.89,-0.49,-6.69
"VeChain",0.05,-1.06,0.14,4.47
"Ethereum Classi",73.7,-0.97,0.43,10.58
"Filecoin",7.92,-1.08,1.66,3.27
"Theta Network",1.59,-1.07,-1.02,6.62
"Aave",660.9,-0.02,-0.98,1.2
"EOS",1.66,0.83,-5.32,22.38
"The Graph",0.21,-1.17,-1.22,2.21
"Axie Infinity",9.86,-1.14,-0.25,5.09
"NEO",22.89,-1.03,-0.51,5.72
"Maker",18726.6,-1.47,-8.48,27.72
"Bitcoin SV",126.18,-1.24,-1.77,10.92
"Amp",0.01,-0.36,-5.42,-1.37
"IOTA",0.48,-1.61,0.59,-1.12
