"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.08,-0.35,18.13
"Bitcoin",66916.97,-0.2,-0.64,17.13
"Ethereum",4912.08,-0.46,-0.7,17.78
"Solana",57.83,-0.72,-1.2,29.15
"XRP",1.62,-0.57,-2.17,21.78
"Dogecoin",0.39,-1.45,4.55,32.26
"Polkadot",21.8,-0.48,-0.03,14.33
"Uniswap",22.32,-0.34,0.21,13.87
"Bitcoin Cash",455.77,-0.21,-1.61,25.65
"Litecoin",310.38,-0.13,-2.34,38.37
"Chainlink",28.71,-0.26,3.08,33.64
"Avalanche",52.33,-0.21,-0.41,18.46
"Monero",555.13,-0.2,-1.21,20.21
"Cosmos",41.05,-0.44,-0.79,19.62
"Tezos",4.01,-0.48,-0.89,17.16
"Binance Coin",1269.15,-0.21,-0.31,33.35
"Stellar",0.37,0,0.16,17.59
"TRON",0.22,-0.38,-0.6,20.27
"Cardano",1.29,-0.07,-0.63,14.78
"VeChain",0.08,-0.16,-0.6,17.01
"Ethereum Classi",80.96,-0.5,-2.15,20.27
"Filecoin",17.96,-0.28,2.36,19.48
"Theta Network",3.76,0.13,-0.56,20.74
"Aave",245.15,-0.45,0.18,21.43
"EOS",3.78,-0.5,-0.52,21.32
"The Graph",0.26,-0.84,-1.72,24.05
"Axie Infinity",27.18,0.31,-0.06,11.34
"NEO",28.11,-0.2,-0.72,20.59
"Maker",2626.05,-0.59,-0.46,13.27
"Bitcoin SV",162.69,-0.09,-0.35,20.84
"Amp",0.01,-0.2,1.04,13.17
"IOTA",0.88,0.33,1.11,15.27
