"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,-0.08,1.54,-4.02
"Bitcoin",463400.19,0.16,2.07,7.25
"Ethereum",18530.7,0.04,1.04,2.15
"Solana",1042.78,0.17,0.03,2.08
"XRP",4.53,0.37,1.92,7.91
"Dogecoin",0.82,0.71,1.78,7.63
"Polkadot",34.99,0.82,4.64,6.05
"Uniswap",52.45,0.59,3.1,4.1
"Bitcoin Cash",2492.92,-0.5,-0.39,3.29
"Litecoin",496.28,-0.38,-1.28,1.86
"Chainlink",86.29,0.07,0.25,5.92
"Avalanche",189.88,-0.21,-1.84,5.15
"Monero",1313.49,-0.15,2.45,-4.15
"Cosmos",32.45,-0.36,1.94,9.79
"Tezos",4.99,0.38,1.17,2.27
"Binance Coin",4300.77,0.25,2.83,8.41
"Stellar",0.75,0.14,1.61,5.26
"TRON",1.15,0.43,2.67,-6.25
"Cardano",2.69,0.51,-0.12,0.4
"VeChain",0.17,0.14,-0.11,4.31
"Ethereum Classi",141.2,-0.17,-0.12,-0.23
"Filecoin",27.38,-0.01,-1.76,2.59
"Theta Network",10.31,0.84,3.88,14.05
"Aave",1139.68,-0.39,7.88,14.95
"EOS",3.82,0.1,0.97,3.43
"The Graph",1.13,0.06,-0.1,6.83
"Axie Infinity",36.3,0.14,0.66,6.29
"NEO",73.14,0.27,-0.44,-1.16
"Maker",12261.9,-0.04,1.04,-0.26
"Bitcoin SV",371.77,0.37,1.27,5.51
"Amp",0.03,0.01,2,1.67
"IOTA",0.98,-0.27,-0.11,1.87
