"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,1.06,2.65,7.44
"Bitcoin",602883.69,0.84,2.91,7.26
"Ethereum",14473.72,0.7,2.26,7.98
"Solana",835.86,0.43,2.53,4.66
"XRP",12.31,0.9,2.37,4.56
"Dogecoin",1.01,0.5,2.21,2.88
"Polkadot",21.64,0.59,1.79,0.81
"Uniswap",41.33,0.17,0.59,22.53
"Bitcoin Cash",2530.87,0.6,4.68,15.84
"Litecoin",489.28,0.71,1.82,4.61
"Chainlink",75.21,0.56,2.2,2.71
"Avalanche",108.75,0.22,1.63,1.03
"Monero",1812.81,1.26,4.24,1.94
"Cosmos",23.41,0.75,1.89,3.08
"Tezos",3.18,0.5,0.85,5.31
"Binance Coin",3719.66,1.21,2.46,7.41
"Stellar",1.47,0.65,1.7,3.77
"TRON",1.55,1.13,2.97,2.5
"Cardano",3.6,0.7,1.47,2.32
"VeChain",0.13,0.43,1.57,-0.02
"Ethereum Classi",95.13,0.71,2.11,5.25
"Filecoin",13.79,0.5,1.66,4.1
"Theta Network",4,0.2,1.24,-0.48
"Aave",1561.36,0.59,0.28,14.59
"EOS",3.02,0.09,2.07,-1.75
"The Graph",0.5,0.54,1.19,1.1
"Axie Infinity",13.22,0.39,1.78,3.24
"NEO",31.71,0.17,1.14,-0.5
"Maker",10253.34,0.78,-1.85,10
"Bitcoin SV",177.33,0.52,2.39,1.81
"Amp",0.02,0.26,5.84,3.66
"IOTA",0.96,0.32,0.64,1.75
