"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,-0.58,-3.02,7.34
"Bitcoin",810090.41,0.04,1.26,3.01
"Ethereum",24667.33,0.23,2.95,0.91
"Solana",1041.96,0.51,3.69,4.52
"XRP",16.23,0.14,1.2,1.19
"Dogecoin",1.08,0.57,2.07,1.91
"Polkadot",16.23,-0.06,-2.25,-3.79
"Uniswap",41.03,0.04,0.42,-3.67
"Bitcoin Cash",5445.14,-0.25,-0.51,7.84
"Litecoin",637.68,-0.28,1.33,4
"Chainlink",104.93,0.31,3.76,1.55
"Avalanche",109.39,-0.07,3.46,0.35
"Monero",3985.64,-0.26,-5,0.79
"Cosmos",20.46,0.02,-1.36,-0.18
"Tezos",4.52,-0.76,1.5,8.03
"Binance Coin",7257.71,0.19,-1.03,1.45
"Stellar",1.9,0.18,3.13,2.74
"TRON",3.55,-0.59,-1.74,11.78
"Cardano",3.01,0.5,2.77,0.21
"VeChain",0.08,0.08,-0.36,-0.39
"Ethereum Classi",96.93,0.11,2.54,3.22
"Filecoin",10.56,-1.87,6.6,3.75
"Theta Network",1.86,-0.52,1.28,-4.49
"Aave",1257.87,0.13,1.43,-1.07
"EOS",1.81,1.43,-4.36,4.56
"The Graph",0.29,-0.1,1.53,-0.69
"Axie Infinity",12.8,0.34,0.96,-1.94
"NEO",30.86,-0.07,1.39,3.7
"Maker",20474.92,-0.86,-7.52,9.9
"Bitcoin SV",163.56,0.57,-1.34,-0.29
"Amp",0.01,0.23,-1.07,-5.35
"IOTA",0.67,0.15,-0.41,-3.81
