"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.42,-1.66,-0.82,-7.13
"Bitcoin",73318.66,-1.14,-3.48,-5.66
"Ethereum",4353.8,-0.67,-1.95,-8.84
"Solana",94.58,-0.39,-1.27,-10.08
"XRP",0.97,-1.23,-2.31,-6.64
"Dogecoin",0.19,-1.88,-2.28,-9.46
"Polkadot",21.85,-0.72,-3.15,-12.04
"Uniswap",12.35,-0.44,-3.02,-8.3
"Bitcoin Cash",429.77,-0.74,-2.68,-11.89
"Litecoin",149.35,-0.66,-4.2,-9.45
"Chainlink",21.29,-0.51,0.35,19.62
"Avalanche",58.74,-1.06,-2.14,-5.32
"Monero",452.13,-0.84,-1.69,-13.21
"Cosmos",21.46,0.34,-4.76,-12.59
"Tezos",5.11,0.11,-0.62,1.24
"Binance Coin",698.7,-0.99,-1.93,-11.25
"Stellar",0.34,-1.07,-1.24,-5.1
"TRON",0.2,-0.82,-2.4,-10.46
"Cardano",1.55,-0.08,2.39,8.52
"VeChain",0.07,-0.61,-2.04,-8.36
"Ethereum Classic",51.76,-0.62,-2.16,-10.72
"Filecoin",17.41,-0.42,-3.35,-10.88
"Theta Network",3.32,2.93,7.87,6.39
"Aave",233.73,-0.63,-3.98,-16.93
"EOS",3.03,-0.82,-3.32,-8.23
"The Graph",0.36,-0.88,-4.92,-7.92
"Axie Infinity",47.3,-0.74,-1.47,-14.5
"NEO",29.09,-0.28,-0.07,0.16
"Maker",2787.71,-1.31,-1.45,-11.85
"Bitcoin SV",137.31,-1.05,-2.33,2
"Amp",0.03,-1.64,-3.18,-14.25
"IOTA",0.84,-0.44,-3.08,-2.75
