"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.6,1.25,5.68,11.65
"Bitcoin",76884.33,1.16,4.83,14.56
"Ethereum",4837.46,0.56,0.15,8.93
"Solana",115.76,-1.4,-3.07,1.25
"XRP",1.03,0.86,3.04,9
"Dogecoin",0.21,0.46,0.13,6
"Polkadot",24.07,0.28,-1.23,9.01
"Uniswap",13.14,-0.27,-3.35,15.19
"Bitcoin Cash",482.51,0.74,1.85,10.1
"Litecoin",168.5,1.27,-0.07,9.73
"Chainlink",17.42,0.39,0.42,10.17
"Avalanche",63.88,-0.62,-5.76,-5.06
"Monero",499.41,-0.27,0.44,35.37
"Cosmos",25.24,-0.88,-4.48,7.92
"Tezos",4.99,-0.22,-2.61,26.25
"Binance Coin",811.9,0.01,0.87,20.12
"Stellar",0.33,0.5,1.73,9.75
"TRON",0.22,1.09,6.34,30.39
"Cardano",1.27,0.12,-0.04,7.86
"VeChain",0.08,0.11,0.83,14.46
"Ethereum Classic",59,0.58,-0.03,26.13
"Filecoin",20.12,-0.53,-0.27,14.18
"Theta Network",2.99,0.39,-2,6.09
"Aave",265.98,0.49,5.24,36.98
"EOS",3.27,0.56,0.1,10.37
"The Graph",0.37,0.59,-1.75,1.89
"Axie Infinity",51.6,-0.27,0.77,3.45
"NEO",28.23,0.7,-0.96,21.54
"Maker",3125.77,0.7,0.81,-4.33
"Bitcoin SV",129.11,0.19,-1.35,10.16
"Amp",0.03,0.93,1.31,5.43
"IOTA",0.81,-0.47,-1.16,5.83
