"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.02,5.59,19.31
"Bitcoin",497739.88,0.31,4.45,14.55
"Ethereum",15088.09,0.22,1.98,10.34
"Solana",699.82,0.07,1.95,4.2
"XRP",12.33,0.01,-1.86,6.91
"Dogecoin",0.85,-0.27,-1.05,0.57
"Polkadot",15.47,0.09,2.48,3.18
"Uniswap",38.97,-0.05,1.75,2.75
"Bitcoin Cash",2325.39,0.13,3.36,13.39
"Litecoin",471.33,1.12,4.67,12.07
"Chainlink",69.24,0,1.57,4.34
"Avalanche",92.48,-0.26,1.5,1.71
"Monero",1302.48,1.34,4.2,11.26
"Cosmos",17.98,-0.04,2.37,4.27
"Tezos",3.24,-0.08,1.38,0.87
"Binance Coin",3272.08,0.14,3.02,13.61
"Stellar",1.63,-0.19,-0.54,2.76
"TRON",1.42,0.38,4.59,20.13
"Cardano",3.09,0.1,1.79,4
"VeChain",0.1,-0.45,1.79,4.46
"Ethereum Classi",85.46,-0.01,1.74,3.66
"Filecoin",10.03,0.42,2.57,4.13
"Theta Network",3.2,-0.12,-0.64,-0.38
"Aave",1106.86,0.3,2.38,3.86
"EOS",2.15,0.46,1.92,3.85
"The Graph",0.39,-0.11,0.89,1.85
"Axie Infinity",9.5,-0.31,1.45,1.66
"NEO",24.97,-0.07,2.14,3.41
"Maker",7915.21,-0.26,1.09,21.86
"Bitcoin SV",112.45,-0.06,2.96,5.26
"Amp",0.01,0.21,1.38,5.48
"IOTA",0.78,0.09,1.63,2.08
