"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.76,0.26,0.9,-4.47
"Bitcoin",725206.52,0.24,-0.06,-3.08
"Ethereum",21261.83,-0.06,1.15,-2.42
"Solana",893.1,-0.37,-1.67,-1.36
"XRP",15.7,-0.2,1.43,3.27
"Dogecoin",1.08,-0.01,1.63,7.3
"Polkadot",14.52,0.13,-0.2,4.92
"Uniswap",38.29,0.49,1.58,5.74
"Bitcoin Cash",6028.53,0.55,0.69,5.63
"Litecoin",580.41,0.12,-0.79,-0.11
"Chainlink",94.23,-0.17,0.67,2.25
"Avalanche",97.24,0.16,-0.1,1.78
"Monero",3662.66,-0.22,3.08,-5.39
"Cosmos",24.74,0.15,2.88,16.38
"Tezos",4.26,0.45,1,-2.43
"Binance Coin",6610.02,0,0.07,0.09
"Stellar",1.78,-0.1,0.94,3.91
"TRON",3.01,-0.02,0.38,-2.42
"Cardano",3.03,0.31,0.86,7
"VeChain",0.09,0.03,-0.4,3.34
"Ethereum Classi",92.94,0.12,0.47,3.22
"Filecoin",10.33,0.21,0.09,6.46
"Theta Network",2.18,0.07,-1.58,0.04
"Aave",1368.97,0.57,2.43,16.01
"EOS",1.7,2.27,-0.43,-7.26
"The Graph",0.3,0.11,0.03,4.01
"Axie Infinity",14.41,0.7,-0.91,-15.07
"NEO",29.9,-0.13,-0.06,2.91
"Maker",19268.24,-0.03,-3.6,-1.92
"Bitcoin SV",180.38,0.62,0.24,17.81
"Amp",0.02,0.35,0.47,1.03
"IOTA",0.74,0.35,0.38,2.28
