"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.5,-3.51,-3.13
"Bitcoin",264868.26,0.44,-3.66,-3.3
"Ethereum",15342.26,0.45,-3.36,4.51
"Solana",529.21,0.26,-4.12,-7.77
"XRP",2.82,0.41,-2.03,-3.83
"Dogecoin",0.44,0.59,-1.72,-0.56
"Polkadot",40.48,1.13,2.36,1.42
"Uniswap",60.39,-1.97,39.95,51.62
"Bitcoin Cash",1383.18,0.22,-2.73,-2.16
"Litecoin",363.33,0.55,-1.18,-1.99
"Chainlink",95.02,0.5,-1.38,-9.36
"Avalanche",189.21,0.09,-3.54,-9.77
"Monero",649.57,0.55,-1.6,2.04
"Cosmos",53.44,-0.51,0.57,-0.5
"Tezos",5.7,0.3,-2.92,1.65
"Binance Coin",1971.38,0.38,-2.19,4.13
"Stellar",0.6,0.31,-3.11,-0.31
"TRON",0.71,0.35,-4.94,-2.21
"Cardano",3.06,0.77,-2.32,-1.09
"VeChain",0.23,0.24,-6.49,-3.99
"Ethereum Classi",134,0.3,-2.93,-3.48
"Filecoin",40.9,0.09,-10.69,26.47
"Theta Network",7.21,-0.63,11.83,20.99
"Aave",514.9,0.14,6.41,4.22
"EOS",4.19,0.29,0.85,4.11
"The Graph",1.41,1.65,-9.4,42.05
"Axie Infinity",41.73,0.62,-0.54,0
"NEO",65.63,0.35,-2.01,-1.51
"Maker",10626.51,0.49,0,-4.55
"Bitcoin SV",388.52,0.39,-3.54,-4.69
"Amp",0.02,1.66,-10.85,24.85
"IOTA",1.41,1.26,-1.15,1.76
