"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.6,5.51,9.29
"Bitcoin",443717.37,-0.26,4.68,10.12
"Ethereum",14223.31,-0.35,4.36,9.96
"Solana",691.91,-0.46,3.83,3.59
"XRP",11.8,0.11,3.75,-1.6
"Dogecoin",0.86,-0.53,0.74,-6.21
"Polkadot",14.88,-0.89,0.37,-1.64
"Uniswap",39.13,-0.46,1.7,6.11
"Bitcoin Cash",2166.06,-0.41,1.91,20.17
"Litecoin",411.37,-0.13,1.7,4
"Chainlink",68.18,-0.17,0.91,3.25
"Avalanche",94.87,-0.89,3.91,9.18
"Monero",1201.31,-0.7,4.08,9.92
"Cosmos",17.44,-0.36,1.85,-0.5
"Tezos",3.24,-0.32,2.21,-5
"Binance Coin",3096.27,-0.86,4.5,17.95
"Stellar",1.57,-0.34,0.62,-1.64
"TRON",1.21,-0.69,6.08,11.41
"Cardano",2.98,-0.52,1.08,-0.9
"VeChain",0.09,-0.72,0.7,-2.6
"Ethereum Classi",82.31,-0.41,0.7,1.56
"Filecoin",9.77,-0.74,1.29,-0.3
"Theta Network",3.24,-1.12,-0.02,-0.99
"Aave",1081.45,-0.47,1.63,-1.17
"EOS",2.04,-2.39,-0.66,0.89
"The Graph",0.39,-0.89,-0.07,-0.28
"Axie Infinity",9.25,-1.02,-0.73,-4.16
"NEO",23.98,-0.79,-0.09,-3.96
"Maker",6732.83,-0.89,1.01,11.85
"Bitcoin SV",106.48,-0.62,-0.56,1.88
"Amp",0.01,-0.86,1.72,-0.32
"IOTA",0.77,-0.5,-1,-3.77
