"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,-1.16,-2.56,0.25
"Bitcoin",260625.23,-1.12,-2.39,3.63
"Ethereum",13989.5,-1.13,-2.39,2.34
"Solana",598.56,-1.24,-4.67,7.86
"XRP",3.14,0.93,0.26,-1.6
"Dogecoin",0.48,-1.08,-3.28,-0.6
"Polkadot",41.86,-0.86,-2.44,5.36
"Uniswap",37.38,-1.09,-2.54,4.85
"Bitcoin Cash",1454.5,-1.22,-1.19,0.35
"Litecoin",412.12,-0.94,-2.23,2.31
"Chainlink",108.16,-1.7,-3.12,26.07
"Avalanche",216.5,-1.04,-1.32,11.48
"Monero",1018.67,-1.4,-2.11,5.56
"Cosmos",55.53,-1.29,-3.25,-3.13
"Tezos",6.03,-1.14,-3.6,2.72
"Binance Coin",1827.07,-1.11,-2.68,-0.37
"Stellar",0.67,-0.33,-2.13,-4.46
"TRON",0.7,-1.11,-3.53,1.62
"Cardano",3.16,-1.42,-1.73,9.27
"VeChain",0.17,-1.39,-2.3,4.02
"Ethereum Classi",150.99,-0.95,-1.89,4.24
"Filecoin",31.64,-1.47,1.46,0.2
"Theta Network",6.05,-1.24,-1.39,1.32
"Aave",522.1,-0.91,1.03,-5.04
"EOS",4.31,-0.88,-1.08,2.3
"The Graph",0.95,-0.87,-1.44,-0.26
"Axie Infinity",43.86,-0.71,-0.37,0.22
"NEO",67.21,-1.03,-1.89,2.03
"Maker",12086.94,-1.13,-2.71,-2.2
"Bitcoin SV",455.07,-0.76,4.55,3.7
"Amp",0.02,-0.6,-0.63,1.7
"IOTA",1.5,-1.36,-0.73,2.76
