"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.08,-5.68,-5.01
"Bitcoin",749198.1,-0.13,-5.32,-4.89
"Ethereum",25035.42,-0.3,-6,-2.63
"Solana",1043.5,-0.27,-5.83,-6.61
"XRP",15.95,-0.37,-5.8,-5.46
"Dogecoin",1.09,-0.42,-6.17,-4.18
"Polkadot",14.75,-0.74,-6.17,-9.59
"Uniswap",49.66,0.28,-4.35,6.41
"Bitcoin Cash",5013.98,0.04,-3.57,3.04
"Litecoin",655.07,-0.54,-5.42,-4.49
"Chainlink",104.29,-0.59,-5.94,-5.88
"Avalanche",104.55,-0.47,-4.76,-1.21
"Monero",3835.14,1.31,-2.14,-2.03
"Cosmos",17.07,-0.75,-2.65,-0.58
"Tezos",3.89,-0.46,0.07,-1.45
"Binance Coin",7190.86,-0.25,-5.56,-5.02
"Stellar",1.82,-0.41,-6.4,-4.54
"TRON",2.39,-0.27,-7.36,-4.59
"Cardano",3.04,-0.6,-6.14,-7.56
"VeChain",0.09,-0.53,-3.21,-0.24
"Ethereum Classi",102.57,-0.54,-4.96,-5.72
"Filecoin",10.89,-0.16,-5.97,-0.62
"Theta Network",2.32,-0.79,-4.61,-14.23
"Aave",1288.19,-0.56,-4.67,-20.94
"EOS",1.39,0.27,-5.82,1.15
"The Graph",0.31,-0.62,-3.3,-5.49
"Axie Infinity",7.24,-0.68,-3.68,-4.87
"NEO",31.05,-0.7,-2.49,-3.3
"Maker",15363.3,-0.36,-10.19,-2.45
"Bitcoin SV",160.89,-0.21,-4.06,2.3
"Amp",0.01,0.29,-4.77,-9.16
"IOTA",0.72,-0.35,-4.16,-10.27
