"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.77,4.04,11.12
"Bitcoin",477310.75,-0.65,3.67,11.19
"Ethereum",11486.86,-0.26,0.66,10.68
"Solana",773.51,0.43,2.67,8.03
"XRP",10.86,-0.2,1.98,8.42
"Dogecoin",1,0.05,0.36,2.67
"Polkadot",21.44,-0.1,0.65,2.22
"Uniswap",26.57,-0.35,-3.07,-5.45
"Bitcoin Cash",1813.66,-0.27,2.37,4.35
"Litecoin",448.06,-0.21,1.37,4.54
"Chainlink",71.03,-0.08,0.43,2.18
"Avalanche",103.65,0.21,0.35,1.25
"Monero",1553.22,-0.7,4.63,16.11
"Cosmos",21.9,-0.25,1.24,2.48
"Tezos",2.84,0.12,-0.58,4.53
"Binance Coin",2965.18,-0.5,2.97,9.14
"Stellar",1.33,-0.19,1.42,4.12
"TRON",1.26,-0.39,3.4,15.21
"Cardano",3.44,0.31,1.24,2.38
"VeChain",0.13,-0.13,0.01,-0.13
"Ethereum Classi",83.96,-0.24,0.36,1.54
"Filecoin",12.89,-0.02,-0.34,-0.24
"Theta Network",3.92,-0.29,-1.4,0.09
"Aave",1031.69,-0.16,0.34,10.35
"EOS",3.66,-0.15,-1.23,-2.95
"The Graph",0.49,-0.04,-0.66,-1.66
"Axie Infinity",13.49,-0.42,-1.07,7.81
"NEO",29.71,-0.11,-0.61,5.4
"Maker",8013.74,-0.03,-1.39,5.12
"Bitcoin SV",163.03,0.15,0.21,-5.61
"Amp",0.02,0.74,1.85,9.48
"IOTA",1,-0.34,-0.54,-3.02
