"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,0.21,-1.31,-10.37
"Bitcoin",422006.6,0.08,-0.43,2.87
"Ethereum",22057.56,0.08,-0.93,0.36
"Solana",1088.91,-0.37,0.43,10.17
"XRP",3.72,0.2,1.01,4.11
"Dogecoin",0.83,-0.2,4.5,7.91
"Polkadot",39.85,0.05,-1.13,-7.88
"Uniswap",50.46,0.26,-0.89,-11.94
"Bitcoin Cash",2482.46,0.05,0.59,-5.41
"Litecoin",458.91,0.04,-1.26,-5.63
"Chainlink",89.06,-0.26,-0.01,-0.87
"Avalanche",183.7,-0.02,2.28,2.64
"Monero",1022.38,-0.17,-1.19,-6.08
"Cosmos",40.98,-0.03,-0.65,-4.74
"Tezos",5.07,0.17,-0.98,-7.68
"Binance Coin",3742.2,0.04,-0.42,1.43
"Stellar",0.66,-0.15,-0.67,-5.05
"TRON",0.84,-0.02,-1.36,-13.94
"Cardano",2.74,0.09,-1.29,-8.64
"VeChain",0.19,-0.24,-3.31,-5.29
"Ethereum Classi",149.75,-0.3,-0.08,-3.22
"Filecoin",29.56,0.17,-1.04,0.49
"Theta Network",10.42,0.18,3.37,6.85
"Aave",624.35,0.22,-2.15,-11.84
"EOS",3.84,-0.36,-1.09,1.24
"The Graph",1.39,-0.37,1.49,5.23
"Axie Infinity",40.17,-0.4,0.17,4.26
"NEO",75.44,-0.07,0.68,2.46
"Maker",17838.13,0.23,-0.54,-5.99
"Bitcoin SV",296.61,-0.24,-0.85,6.77
"Amp",0.03,0.11,-2.01,-4.42
"IOTA",1.12,-0.1,0.5,1.49
