"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.17,2.8,-9.1
"Bitcoin",270979.75,0.02,3.3,-4.18
"Ethereum",15679.65,0.2,5.83,4.88
"Solana",557.03,-0.05,-0.01,-13.63
"XRP",2.91,0.1,0.67,-2.89
"Dogecoin",0.45,-0.11,-0.38,-3.81
"Polkadot",39.62,-0.47,-0.6,-8.05
"Uniswap",38.84,0,2.09,2.43
"Bitcoin Cash",1373.54,-0.03,0.58,-11.06
"Litecoin",359.79,-0.11,0.52,-9.21
"Chainlink",98.9,-0.22,-0.58,-14.79
"Avalanche",198.17,-0.13,-0.05,-12.94
"Monero",650.4,-0.12,6.55,-12.46
"Cosmos",53.08,0.04,-0.25,-9.16
"Tezos",5.79,0.48,3.92,-2.16
"Binance Coin",1845.01,0.02,2.79,-0.6
"Stellar",0.61,0.08,0.32,-4.24
"TRON",0.73,0.4,5.56,1.1
"Cardano",3.18,-0.23,0.12,2.36
"VeChain",0.23,-0.18,2.39,22.3
"Ethereum Classi",140.3,-0.23,2.47,-5.82
"Filecoin",38.84,0.58,5.39,26.66
"Theta Network",6.26,0.08,0.7,2.61
"Aave",484.71,0.15,0.56,-5.77
"EOS",4.13,0.25,3.66,-2.04
"The Graph",1.28,1.06,2.2,32.59
"Axie Infinity",41.71,-0.28,0.64,-3.83
"NEO",65.85,0.23,2.38,-4.09
"Maker",11088.61,0.35,2.61,-6.08
"Bitcoin SV",395.72,0.13,0.82,-14.17
"Amp",0.02,0.72,3.87,-2.1
"IOTA",1.51,-0.31,5.05,1.18
