"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.06,0.44,-4.07
"Bitcoin",66965.57,-0.71,1.19,7.86
"Ethereum",4587.22,-0.19,2.89,28.37
"Solana",120.43,-0.68,-3.31,7.35
"XRP",1.05,-0.7,0.8,3.79
"Dogecoin",0.2,-0.35,-0.33,5.45
"Polkadot",21.92,-0.14,1.78,8.14
"Uniswap",20.53,-0.13,-0.81,-3.05
"Bitcoin Cash",369.44,0.12,4.76,18.92
"Litecoin",166.49,-0.26,0.33,7.68
"Chainlink",20.35,-0.43,1.06,7.52
"Avalanche",70.63,-0.39,-2.49,18.81
"Monero",434.46,-0.37,0.6,7.55
"Cosmos",30.73,0.13,-3.34,13.62
"Tezos",4.86,-0.12,0.96,2.36
"Binance Coin",775.06,-0.01,2.45,7.75
"Stellar",0.33,-0.45,0.83,1.43
"TRON",0.2,-0.22,0.5,-3.02
"Cardano",1.43,-0.33,1.16,7.52
"VeChain",0.08,-0.45,2.82,9.22
"Ethereum Classi",74.09,0.14,3.83,69.17
"Filecoin",16.37,-0.37,1.76,0.85
"Theta Network",3.66,-0.19,1.12,3.86
"Aave",265.06,-0.53,-2.94,-4.01
"EOS",3.43,0.01,14,17
"The Graph",0.31,-0.81,0.1,6.46
"Axie Infinity",45.21,-0.5,0.03,7.78
"NEO",31.55,-0.06,11.46,20.62
"Maker",2824.99,-0.2,-1.5,4.71
"Bitcoin SV",171.72,-0.19,5.09,9.09
"Amp",0.03,-0.31,-0.59,-1.24
"IOTA",0.89,-0.5,3.32,9.96
