"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-0.23,3.92,6.99
"Bitcoin",130585.64,-0.28,1.24,7.7
"Ethereum",8324.95,-0.24,0.65,5.33
"Solana",98.42,-0.32,-2.38,3.3
"XRP",2.02,-0.2,0.59,19.33
"Dogecoin",0.36,-0.38,1.03,5.3
"Polkadot",28.65,-0.25,-0.34,-1.61
"Uniswap",27.76,-1.04,-2.23,-1.56
"Bitcoin Cash",594.23,0.51,1.12,-0.32
"Litecoin",441.19,-0.67,3.84,16.17
"Chainlink",34.22,-0.31,-0.83,7.22
"Avalanche",80.72,-0.13,0.96,3.62
"Monero",766.53,-0.26,5.96,12.32
"Cosmos",53.44,-0.18,0.53,-7.37
"Tezos",5.43,0.06,1.33,-1.65
"Binance Coin",1534.52,-0.09,2.15,2.66
"Stellar",0.42,-0.34,0.47,8.55
"TRON",0.3,-0.32,2,1.43
"Cardano",1.71,-0.38,1.46,10.57
"VeChain",0.11,-0.51,0.34,1.2
"Ethereum Classi",95.64,-0.65,0.78,6.41
"Filecoin",26.48,0.05,-1.84,-5.68
"Theta Network",4.81,-0.29,0.78,0.13
"Aave",346.35,-0.56,-1.28,-2.2
"EOS",5.52,-1.25,4.39,8.45
"The Graph",0.67,-0.78,-2.35,-5.31
"Axie Infinity",40.64,2.08,3.18,3.24
"NEO",58.02,-1.52,-0.45,4.56
"Maker",3241.3,0.1,1.84,1.56
"Bitcoin SV",172.44,-0.23,0.65,5.46
"Amp",0.02,-0.63,4.63,1.47
"IOTA",0.99,-0.27,0.53,-2.29
