"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,2.75,-29.3,-57.4
"Bitcoin",444698.88,2.96,-27,-38.01
"Ethereum",15203.54,3.14,-28.66,-54.83
"Solana",1062.56,2.74,-27.12,-49.27
"XRP",5.08,5.97,-1.78,31.5
"Dogecoin",1.83,2.71,-28.6,21.02
"Polkadot",26.16,4.49,-20.53,-34.36
"Uniswap",43.03,3.21,-22.66,-59.96
"Bitcoin Cash",2156.18,4.27,-25.14,-39.63
"Litecoin",431,3.27,-22.29,-36.98
"Chainlink",68.84,3.33,-24.61,-52.35
"Avalanche",170.12,3.95,-21.16,-39.37
"Monero",721.6,2.44,-27.16,-66.02
"Cosmos",26.55,4.45,-22.01,-43.16
"Tezos",3.79,3.91,-21.25,-42.18
"Binance Coin",3039.34,3.19,-29.14,-58.18
"Stellar",0.78,6.08,-10.24,1.33
"TRON",0.94,3.46,-22.43,-37
"Cardano",3.75,9.03,-3.67,18.15
"VeChain",0.14,5.38,-15.77,-32.58
"Ethereum Classi",118,4.8,-20.82,-41.8
"Filecoin",20.95,4.17,-20.58,-46.88
"Theta Network",7,4.34,-19.93,-44.77
"Aave",817.67,2.9,-24.8,-68.12
"EOS",3.17,4.38,-15.57,-20.41
"The Graph",0.98,1.81,-14.94,-36.9
"Axie Infinity",26.4,3.62,-21.52,-51.64
"NEO",58.78,4.23,-21.63,-40.8
"Maker",7048.03,2.98,-29.58,-61.68
"Bitcoin SV",332.16,5.7,-24.26,-27.38
"Amp",0.02,2.31,-23.38,-44.53
"IOTA",0.78,2.44,-16.02,-25.38
