"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,1.22,5.92,19.09
"Bitcoin",248916.07,-0.06,3.19,20.53
"Ethereum",12870.17,6.92,7.01,18.91
"Solana",531.94,-0.5,6.56,9.65
"XRP",3.1,1.93,4.35,9.79
"Dogecoin",0.43,3.06,3.83,6.36
"Polkadot",38.73,2.02,1.26,3.64
"Uniswap",32.63,4.6,2.86,2.19
"Bitcoin Cash",1323.53,-0.42,1.73,13.41
"Litecoin",360.91,2.21,3.96,9.92
"Chainlink",74.57,1.93,2.29,9.27
"Avalanche",188.79,0.32,2.24,4.23
"Monero",790.94,1.59,4.53,5.49
"Cosmos",52.51,1.75,2.97,6.35
"Tezos",4.82,1.88,0.02,2.56
"Binance Coin",1636.84,1.91,4.26,15.84
"Stellar",0.63,1.12,2.53,8.31
"TRON",0.56,1.75,4.58,12.94
"Cardano",2.8,2.38,0.81,3.98
"VeChain",0.16,1.63,0.94,4.13
"Ethereum Classi",113.89,5.13,8.52,13.72
"Filecoin",29.3,1.79,-2.18,-6.15
"Theta Network",5.5,1.45,-1.29,-7.42
"Aave",524.81,4.03,3.08,6.54
"EOS",3.82,1.57,1.07,0.09
"The Graph",0.87,2.57,-0.48,-4.76
"Axie Infinity",40.8,2.92,0.67,3.16
"NEO",62.53,1.88,1.46,1.92
"Maker",10146.47,5.9,8.61,17.23
"Bitcoin SV",496.21,-2.24,0.83,12.51
"Amp",0.02,2.21,-0.03,8.16
"IOTA",1.28,1.55,0.08,-3.02
