"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.15,-2.31,0.85
"Bitcoin",221277.5,0.22,0.17,3.12
"Ethereum",11151.38,0.19,-2.23,-1.38
"Solana",424.42,0.99,9.16,20.35
"XRP",3.12,0.29,-1.43,-0.39
"Dogecoin",0.46,0.08,-1.9,-3.44
"Polkadot",36.38,0.28,2.96,-2.65
"Uniswap",30.05,0.18,-2.25,-4.88
"Bitcoin Cash",1167.65,0.25,-0.58,-0.4
"Litecoin",353.63,0.09,-3.84,-3.42
"Chainlink",72.46,0.23,-1.64,-2.14
"Avalanche",225.03,0.08,7.5,15.47
"Monero",882.73,-0.24,-2.04,4.4
"Cosmos",53.76,0.07,-0.75,-6.06
"Tezos",4.55,0.55,0.26,-2.84
"Binance Coin",1306.64,-0.16,-0.17,4.49
"Stellar",0.62,-0.16,-1.03,-1.57
"TRON",0.53,0.26,0.24,0.67
"Cardano",3.01,-0.3,0,-8.68
"VeChain",0.18,0.46,3.72,15.13
"Ethereum Classi",102,0.09,-0.97,-0.47
"Filecoin",26.96,-0.28,0.5,14.22
"Theta Network",5.56,0.36,4.88,2.33
"Aave",503.21,0.16,-4.66,6
"EOS",4.01,0.2,1.15,2.75
"The Graph",0.81,0.04,-0.43,-0.94
"Axie Infinity",37.19,0,3.14,3.09
"NEO",71.39,-0.53,8.23,11.61
"Maker",6597.28,0.28,-2.09,-3.71
"Bitcoin SV",249.35,0.07,-0.4,0.66
"Amp",0.02,0.26,0.14,-2.8
"IOTA",1.4,0.35,1.83,-0.89
