"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.85,-2.85,5.12
"Bitcoin",163219.39,-0.96,-2.29,2.09
"Ethereum",10899.31,-0.69,-2.39,4.3
"Solana",124.07,-0.97,-0.08,-0.01
"XRP",2.54,-0.78,-1.36,-1.82
"Dogecoin",0.43,-0.95,-1.98,-1.53
"Polkadot",32.25,-0.19,0.45,1.1
"Uniswap",29.9,-0.95,-0.48,0.71
"Bitcoin Cash",683.95,-0.13,-6.92,2.78
"Litecoin",479.7,-0.66,-0.18,-2.41
"Chainlink",38.95,-0.54,-0.82,0
"Avalanche",91.46,-0.87,-1.08,-2.5
"Monero",906.71,-1.3,-2.41,6.33
"Cosmos",64.62,-1.35,3.37,4.78
"Tezos",5.42,-0.13,-0.73,-2.2
"Binance Coin",1860.06,-0.55,-1.35,3.4
"Stellar",0.53,-0.62,-2.34,0.79
"TRON",0.41,-0.35,-1.52,5.81
"Cardano",2.18,-0.81,-0.65,-0.25
"VeChain",0.12,-1.08,-0.75,-1.95
"Ethereum Classi",112.49,-0.11,-0.92,4.56
"Filecoin",27.2,-0.51,0.03,-7.29
"Theta Network",5.45,-0.44,0.29,-0.75
"Aave",383.13,-0.58,-1.16,-0.56
"EOS",5.39,-0.37,-2.51,-5.22
"The Graph",0.7,-0.9,1.44,-5.3
"Axie Infinity",41.24,-0.92,-1.36,-2.81
"NEO",57.39,-0.31,3.42,-0.03
"Maker",3909.1,-1.05,-4.24,0.23
"Bitcoin SV",223.93,0.01,-11.09,19.96
"Amp",0.02,-1.25,-2.14,-0.39
"IOTA",1.07,-1.13,-1.23,-1.88
