"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.53,-1.93,-4.53
"Bitcoin",413257.22,0.53,-1.45,-3.21
"Ethereum",22454.59,0.48,-0.44,-3.29
"Solana",1003.04,-0.24,-1.98,0.76
"XRP",3.17,-0.98,1.02,-4.46
"Dogecoin",0.78,-0.06,-1.8,-3.84
"Polkadot",43.72,-0.35,-1.27,2.38
"Uniswap",56.87,0.14,-2.78,-4.02
"Bitcoin Cash",2549.92,1.01,4.42,0.27
"Litecoin",489.75,0.57,1.64,-3.61
"Chainlink",92.14,0.64,-0.86,-4.12
"Avalanche",183.42,0.24,-3.58,-2.56
"Monero",1124.82,-0.11,0.75,-4.55
"Cosmos",43.44,0.95,-0.09,-5.39
"Tezos",5.41,0.23,0.03,2.46
"Binance Coin",3787.63,-0.21,-0.5,-2.13
"Stellar",0.64,-0.6,-0.15,-2.74
"TRON",0.96,-0.27,1.31,2.46
"Cardano",2.85,0.35,2.45,0.66
"VeChain",0.2,1.62,4.38,13.87
"Ethereum Classi",151.57,0.2,-0.01,-4.88
"Filecoin",29.36,0.36,3.94,1.43
"Theta Network",9.88,-0.11,-1.68,-0.46
"Aave",673.74,0.62,6.82,11.27
"EOS",3.79,-0.39,0.04,-2.8
"The Graph",1.35,0.19,-0.73,-0.09
"Axie Infinity",38.67,0.47,-0.41,-0.78
"NEO",71.09,-0.2,-0.48,-5.71
"Maker",16646.52,0,0.06,-0.69
"Bitcoin SV",277.26,-0.01,1.66,-2.32
"Amp",0.03,0.17,-1.22,-1.54
"IOTA",1.13,0.69,0.47,-1.09
