"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.12,-1.23,-8.14
"Bitcoin",470023.61,-0.13,-1.08,-0.59
"Ethereum",19556.26,-0.17,-1.3,6.22
"Solana",1082.64,-0.25,0.72,2.26
"XRP",4.35,-0.11,-0.81,-7.99
"Dogecoin",0.81,0.29,0.58,-0.01
"Polkadot",33.9,0.53,3.83,1.65
"Uniswap",51.36,0.07,1.88,-2.81
"Bitcoin Cash",2541.46,0.12,0.01,1.63
"Litecoin",492.74,-0.26,-2.2,-2.05
"Chainlink",84.96,-0.21,-0.38,0.07
"Avalanche",203.89,-0.26,-0.35,7.25
"Monero",1234.95,-0.91,-6.06,-9.97
"Cosmos",33.82,-0.09,-1.31,4.4
"Tezos",5.16,0.14,0.51,2.18
"Binance Coin",4465.34,-0.14,0.94,3.13
"Stellar",0.71,0.07,-0.99,-7.6
"TRON",1.13,0.18,-1.28,-6.71
"Cardano",2.74,0.16,3.64,2.62
"VeChain",0.18,-0.64,2.06,8.13
"Ethereum Classi",141.43,0.06,-0.78,-1.23
"Filecoin",27.9,-0.35,0.1,1.07
"Theta Network",10.14,-0.32,-1.65,-2.14
"Aave",1250.12,0.08,-3.03,11.47
"EOS",3.85,-0.14,-0.55,1.39
"The Graph",1.31,0.25,0.02,17.74
"Axie Infinity",37.89,-0.01,2.4,2.83
"NEO",77.34,-0.8,2.8,4.74
"Maker",11867.34,0.04,-0.26,-3.13
"Bitcoin SV",363.3,0.07,-0.95,-3.08
"Amp",0.03,0.15,0.09,3.85
"IOTA",1.04,0.09,-1.58,7.38
