"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.15,2.53,4.48
"Bitcoin",99843.58,-0.56,1.37,5.85
"Ethereum",7237.29,-0.03,1.85,7.88
"Solana",64.83,0.09,-0.7,-4.92
"XRP",2.21,0.43,3.36,13.22
"Dogecoin",0.44,-0.21,-0.3,7.38
"Polkadot",26.87,0.17,1.6,4.73
"Uniswap",30.83,-0.23,1.49,5.43
"Bitcoin Cash",607.33,-0.66,1.02,7.19
"Litecoin",412.94,-0.42,0.64,13.19
"Chainlink",35.21,-0.2,0.91,5.95
"Avalanche",69.51,-0.27,2.5,6.39
"Monero",870.44,0.84,1.16,5.44
"Cosmos",55.48,0.22,4.5,11.54
"Tezos",4.65,-0.43,0.05,3.67
"Binance Coin",1469.61,0.08,3.54,6.07
"Stellar",0.44,0.03,1,5.39
"TRON",0.32,0.16,1.52,4.91
"Cardano",1.55,-0.13,0.91,6.53
"VeChain",0.09,-0.05,0.48,4.17
"Ethereum Classi",94.34,-0.34,0.04,7.94
"Filecoin",18.35,-0.33,4.91,13.49
"Theta Network",4.51,-0.49,0.43,6.7
"Aave",343.49,1.24,5.78,11.15
"EOS",5.34,0.08,3.54,9.85
"The Graph",0.36,0.92,1.79,12.17
"Axie Infinity",39.88,0.07,0.4,6.07
"NEO",37.07,-0.08,2.32,2.58
"Maker",3229.51,-0.14,1.11,6.72
"Bitcoin SV",255.5,-0.77,-0.21,-1.57
"Amp",0.02,-0.23,0.9,6.28
"IOTA",1.04,-0.52,1.69,11.33
