"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-0.4,-2.06,-0.1
"Bitcoin",178755.83,-0.16,-1.69,0.75
"Ethereum",12495.3,-0.19,-0.68,3.06
"Solana",139.73,-0.09,-0.11,8.35
"XRP",3.43,0.3,0.69,11.47
"Dogecoin",0.48,-0.29,-1.74,1
"Polkadot",34.69,-0.12,-1.91,-0.42
"Uniswap",33.43,-0.22,-1.58,0.89
"Bitcoin Cash",755.27,-0.13,-1.12,0.85
"Litecoin",623.68,0.55,-2.81,7.4
"Chainlink",42.23,-0.35,-2.52,0.37
"Avalanche",95.72,0.16,-0.31,1.38
"Monero",966.43,-0.6,-3.07,-3.65
"Cosmos",70.03,0,-0.11,0.04
"Tezos",5.99,0,-1.51,2.59
"Binance Coin",2026.32,-0.1,-1.64,-0.47
"Stellar",0.61,-0.09,-2.37,4.43
"TRON",0.51,-0.39,-0.05,0.25
"Cardano",2.49,0.05,0.83,3.58
"VeChain",0.13,-0.34,-2.98,3.23
"Ethereum Classi",119.41,-0.04,-1.03,0.84
"Filecoin",32.57,0.1,3.1,10.73
"Theta Network",5.66,-0.1,-0.88,1.13
"Aave",423.11,-0.01,-0.63,0.2
"EOS",5.99,0.12,-0.28,5.92
"The Graph",0.87,-0.61,-2.34,11.82
"Axie Infinity",46.6,0.03,-1.64,1.94
"NEO",68.44,-0.2,-0.51,5.76
"Maker",4402.47,0.04,2.17,6.42
"Bitcoin SV",215.79,0.21,-1.32,0.69
"Amp",0.03,-0.8,-1.34,-5.61
"IOTA",1.31,-0.31,-4.28,1.07
