"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.2,0.68,-9.16
"Bitcoin",86600.27,-0.21,1.95,-4.41
"Ethereum",6626.15,-0.21,1.08,0.88
"Solana",79.66,-0.47,-0.34,11.21
"XRP",1.81,0.09,4.77,-3.12
"Dogecoin",0.38,-0.1,1.27,0.28
"Polkadot",24.29,-0.07,0.38,-0.85
"Uniswap",28.55,0.07,0.42,-2.16
"Bitcoin Cash",534.7,-0.17,0.23,-0.66
"Litecoin",407.34,-0.57,2.09,-0.52
"Chainlink",30.39,-0.26,0.67,-0.11
"Avalanche",62.16,0,1.1,0.99
"Monero",802.74,-0.17,2.32,-0.05
"Cosmos",56.17,0.1,2.05,2.36
"Tezos",4.13,0.08,-0.59,0.78
"Binance Coin",1380.07,-0.08,1.82,3.91
"Stellar",0.4,0.34,1.78,-0.08
"TRON",0.27,-0.17,2.34,-8.43
"Cardano",1.57,0,-0.06,15.66
"VeChain",0.09,-0.05,2.18,1.81
"Ethereum Classi",99.05,-0.24,-0.45,16.42
"Filecoin",18.34,0.12,-0.74,10.44
"Theta Network",3.98,-0.12,-0.41,0.01
"Aave",304.88,-0.42,0.41,6.76
"EOS",4.72,0.18,1.23,-1
"The Graph",0.35,-0.19,-0.2,8.98
"Axie Infinity",36.49,-0.34,-0.21,3.8
"NEO",33.81,-0.17,-0.27,-3.25
"Maker",3084.79,-0.25,0.34,14.21
"Bitcoin SV",220.45,-0.38,0.69,-3.18
"Amp",0.02,0.24,0.43,1.07
"IOTA",0.94,0.11,1.13,-3.27
