"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,-0.71,2.1,12.25
"Bitcoin",432595.74,-0.63,1.38,7.9
"Ethereum",22919.14,-0.53,2.32,7.77
"Solana",947.29,-0.22,0.9,1.84
"XRP",3.12,-0.56,1.71,8.04
"Dogecoin",0.89,-0.23,-1.84,4.28
"Polkadot",40.46,-0.17,-0.72,5.96
"Uniswap",69.43,-1.21,2.34,19.57
"Bitcoin Cash",2782.37,-0.67,0.35,0.97
"Litecoin",509.7,-0.52,-0.14,9.63
"Chainlink",97.1,-0.35,-1.17,3.37
"Avalanche",198.05,-0.55,-1.3,2.49
"Monero",1112.19,-0.57,2.7,17.17
"Cosmos",46.79,-0.53,-1.7,1.83
"Tezos",5.31,-0.93,0.37,6.04
"Binance Coin",3963.27,-0.41,2.86,1.16
"Stellar",0.63,-0.45,0.88,9.73
"TRON",0.76,-1.18,2.01,15.14
"Cardano",2.7,-0.37,-0.08,5.01
"VeChain",0.19,-0.3,-1.15,-0.28
"Ethereum Classi",164.64,-0.56,1.86,5.39
"Filecoin",33.8,-0.23,-2.37,-6.2
"Theta Network",10.9,-0.74,-2.13,-4.34
"Aave",555.25,0.02,2.29,-0.01
"EOS",4.28,-0.44,-1.23,2.95
"The Graph",1.56,-0.37,-0.53,0.54
"Axie Infinity",43.98,-0.03,-1.14,-1.45
"NEO",81.57,-0.55,-2.05,1.44
"Maker",14926.62,-0.85,3.45,4.2
"Bitcoin SV",323.92,-0.44,0.02,-1.88
"Amp",0.04,-1.19,-0.6,-1.27
"IOTA",1.23,-0.45,-1.73,-1.28
