"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.51,-1.22,9.02
"Bitcoin",68162.91,0.54,0.06,6.32
"Ethereum",4632.34,0.43,1.12,5.48
"Solana",120.09,-0.19,2.93,0.27
"XRP",0.95,0.25,-0.04,3.99
"Dogecoin",0.19,-0.67,-1.02,2.78
"Polkadot",23.4,0.85,1.46,-2.34
"Uniswap",12.95,-0.2,5.74,15.22
"Bitcoin Cash",455.45,0.28,-0.21,4.03
"Litecoin",163.24,-0.3,-0.21,11.06
"Chainlink",16.9,0.29,1.69,4.68
"Avalanche",72.02,0.67,2.77,-2.59
"Monero",435.99,1.17,5.93,22.61
"Cosmos",27.15,-0.14,5.76,7.27
"Tezos",4.56,1.33,2.51,15.34
"Binance Coin",744.08,0.25,2.96,15.65
"Stellar",0.31,-0.03,-0.58,3.1
"TRON",0.17,-0.34,-0.47,15.28
"Cardano",1.24,0.54,0.47,1.6
"VeChain",0.08,-0.07,3.92,10.53
"Ethereum Classic",52.77,1.18,11.32,15.57
"Filecoin",18.99,0.43,0.14,1.68
"Theta Network",3.01,-0.04,1.76,0.94
"Aave",233.56,0.73,9.83,22.42
"EOS",3.13,-0.59,1.32,8.61
"The Graph",0.38,0.59,1.81,-6.32
"Axie Infinity",50.75,-1.1,4.1,7.35
"NEO",27.22,-0.38,11.11,19.22
"Maker",3216.32,0.44,-0.37,1.05
"Staked Ether",4527.31,0.16,1.39,4.8
"Bitcoin SV",119.22,-0.23,3.95,5.93
"Amp",0.03,0.43,0.68,3.5
"IOTA",0.79,-0.44,1.14,4.5
