"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,0.37,-3.03,-11.1
"Bitcoin",445658.78,-0.15,-1.91,-8.07
"Ethereum",18026.77,-0.12,-2.94,-12.44
"Solana",1041.03,0.2,-0.68,-6.18
"XRP",4.35,1.02,2.75,-7.17
"Dogecoin",0.78,0.17,-2.68,-7.08
"Polkadot",32.86,0.16,-0.44,-5.39
"Uniswap",52.03,0.41,-4.38,-3.22
"Bitcoin Cash",2547.47,0.03,-4.68,-3.05
"Litecoin",482.65,0.25,-1.53,-15.66
"Chainlink",82.04,-0.17,-0.71,-4.46
"Avalanche",182.56,-0.03,-1.93,-0.39
"Monero",1318.26,-0.08,-3.76,-11.01
"Cosmos",31.48,0.18,-4.32,-6.26
"Tezos",4.92,0.31,-1.9,-7.21
"Binance Coin",4142.11,0.13,-1.29,-3.56
"Stellar",0.73,0.24,-1.12,-5.86
"TRON",1.17,0.24,-3.7,-10.1
"Cardano",2.71,0.08,-1.46,-1.79
"VeChain",0.17,0.31,-1.94,-4.42
"Ethereum Classi",141.62,0.27,-3.28,-6.34
"Filecoin",27.94,-0.08,-2.37,-2.28
"Theta Network",9.24,-0.51,-1.84,-3.14
"Aave",1114.76,0.01,-5.82,0.99
"EOS",3.84,0.9,-1.77,-3.07
"The Graph",1.09,-0.09,0.87,-5.13
"Axie Infinity",35.87,0.22,-0.11,-5.31
"NEO",73.42,-0.09,-2.49,-9.14
"Maker",12426.09,0.2,-1.33,-11.98
"Bitcoin SV",372.36,0.24,-4.3,-5.12
"Amp",0.03,-0.25,-2.19,-9.22
"IOTA",0.99,0.46,-0.92,-3.39
