"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,1.19,1.51,-6.88
"Bitcoin",128394.23,-0.01,0.36,8.73
"Ethereum",8269.06,0.38,2.94,3.01
"Solana",101.53,1.01,0.5,8.79
"XRP",2.03,-0.12,2.94,16.69
"Dogecoin",0.35,0.3,3.98,3.97
"Polkadot",28.86,0.26,3.96,1.03
"Uniswap",28.86,0.06,3.76,0.08
"Bitcoin Cash",584.51,-0.07,0.7,-2.91
"Litecoin",423.17,0.28,17.47,14.84
"Chainlink",34.17,-0.37,2.12,7.75
"Avalanche",79.61,0.04,1.95,5.38
"Monero",699.2,0.29,2.11,-2.11
"Cosmos",53.24,-0.31,2.06,-12.88
"Tezos",5.36,0.5,3.5,-4.43
"Binance Coin",1494.03,-0.21,2.01,0.1
"Stellar",0.42,-0.03,2.6,3.74
"TRON",0.29,1.11,-3.13,-9.43
"Cardano",1.72,0.06,2.95,9.37
"VeChain",0.11,-0.07,3.66,0.43
"Ethereum Classi",94.72,-0.14,3.93,6.06
"Filecoin",26.87,1.09,4.02,-1.53
"Theta Network",4.73,0.32,3.02,-4
"Aave",355.46,-0.27,2.41,-1.2
"EOS",5.22,0.44,2.77,3.25
"The Graph",0.69,-0.67,4.85,1.08
"Axie Infinity",39.62,0.1,3.05,4.15
"NEO",56.37,0.25,4.78,11.75
"Maker",3094.49,0.46,2.48,-15.84
"Bitcoin SV",170.28,-0.43,2.65,0.34
"Amp",0.02,0.79,2.22,-12.39
"IOTA",0.98,0.31,2.86,-2.11
