"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.1,-3.61,-12.57
"Bitcoin",599636.32,0.15,-3.15,-7.52
"Ethereum",13614.99,0.19,-2.66,-4.76
"Solana",841.63,0.57,-0.04,-0.26
"XRP",12.18,0.07,-3.31,-6.73
"Dogecoin",0.91,0.22,-2.51,-7.45
"Polkadot",19.02,0.08,-1.13,-8.47
"Uniswap",39.37,0.48,-2.44,-2.21
"Bitcoin Cash",2739.05,0.26,-4.84,-6.4
"Litecoin",482.51,-0.2,-1.86,-5.99
"Chainlink",74.79,0.07,-1.13,-0.18
"Avalanche",100.65,0.29,-1.12,-5.2
"Monero",1777.08,-1.21,-2.05,-9.72
"Cosmos",22.41,-0.04,-1.25,-5.61
"Tezos",2.98,0.16,-1.41,-4.82
"Binance Coin",3616.44,-0.02,-2.97,-9.7
"Stellar",1.33,-0.04,-2.66,-11.12
"TRON",1.53,-0.31,-3.54,-11.41
"Cardano",3.14,0.34,-2.8,-9.53
"VeChain",0.12,0.22,0.25,-5.19
"Ethereum Classi",91.64,0.09,-1.43,-5.55
"Filecoin",12.68,0.42,0.02,-7.78
"Theta Network",3.79,0.75,0.03,-1.1
"Aave",1490.08,0.86,1.46,3.55
"EOS",2.78,0.26,-2.32,-6.35
"The Graph",0.47,0.13,0.6,0.86
"Axie Infinity",12.51,0.42,0.75,-4.02
"NEO",30.81,0.07,0.15,-4.57
"Maker",9961.3,-0.38,-8.11,-10.01
"Bitcoin SV",172.22,0.46,-2.19,-8.39
"Amp",0.02,0.38,-2.07,-9.61
"IOTA",0.88,0.25,-0.6,-7.09
