"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.63,-0.24,-3.19
"Bitcoin",161186.03,0.14,1.01,-2.88
"Ethereum",10751.46,0.16,0.49,-2.31
"Solana",121.84,0.03,-0.63,-0.61
"XRP",2.75,0.02,4.55,7.13
"Dogecoin",0.44,-0.1,-0.01,1.06
"Polkadot",31.92,0.04,1.8,-1.71
"Uniswap",31.44,0.52,2.79,2.04
"Bitcoin Cash",691.61,0.23,-0.42,0.33
"Litecoin",542.91,-0.14,-0.84,10.45
"Chainlink",39.4,0.06,0.28,1.81
"Avalanche",88.08,0.07,0.5,-4.11
"Monero",899.15,0.58,-0.38,-4.06
"Cosmos",64.6,0.27,0.53,-2.46
"Tezos",5.37,0.21,1.75,-2.57
"Binance Coin",1850.54,0.23,0.63,-2.3
"Stellar",0.53,0.35,0.73,-2.99
"TRON",0.42,0.55,0.08,-0.29
"Cardano",2.22,-0.14,1.56,2.77
"VeChain",0.12,-0.07,-0.18,0.22
"Ethereum Classi",109.41,0.06,0.3,-1.39
"Filecoin",26.74,0.04,1.41,-1.61
"Theta Network",5.44,0.22,-0.01,-0.87
"Aave",391.96,0.34,5.5,2.3
"EOS",5.32,0.21,0.9,-1.89
"The Graph",0.72,-0.57,-0.05,4.27
"Axie Infinity",42.26,-0.26,-2.07,3
"NEO",56.22,0.25,0.67,0.33
"Maker",3754.93,0,0.49,-2.32
"Bitcoin SV",199.81,0.15,-0.75,-5.06
"Amp",0.02,0.24,0.48,-8.7
"IOTA",1.09,0.32,1.32,0.57
