"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.41,5.09,2.67
"Bitcoin",333928.23,-0.12,3.2,-2.71
"Ethereum",16873.22,-0.63,0.74,1.11
"Solana",725.36,0.1,0.52,-9.35
"XRP",2.71,-0.17,2.64,-2.49
"Dogecoin",0.76,0.06,-0.53,-9.2
"Polkadot",35,-0.04,0.64,-9.27
"Uniswap",40.61,-0.2,-0.63,-2.81
"Bitcoin Cash",2420.54,0.06,-0.37,-8.44
"Litecoin",446.28,-0.13,3.98,0.73
"Chainlink",74.59,-0.46,3.81,-6.27
"Avalanche",179.91,0.75,2.27,-11.2
"Monero",669.36,-0.22,2.98,6.16
"Cosmos",42.91,-0.04,1.36,-6.75
"Tezos",5.23,0.09,1.27,-5.06
"Binance Coin",3142.54,-0.03,2.68,1.09
"Stellar",0.59,0.25,1.77,-2.13
"TRON",0.63,-0.63,3.04,9.14
"Cardano",2.43,-0.26,1.48,-9.02
"VeChain",0.21,0.78,1.94,-5.11
"Ethereum Classi",145.29,-0.15,-0.08,-1.79
"Filecoin",31.1,-2.24,2.02,-8.85
"Theta Network",11.65,0.42,0.35,-2.24
"Aave",469.57,-0.19,1.14,-5.63
"EOS",4.21,0.01,2.11,-2.83
"The Graph",1.33,0.06,-0.92,-14.36
"Axie Infinity",37.67,-0.23,0.25,-5.94
"NEO",96.39,0.67,3.82,-6.17
"Maker",14878.92,-0.86,-4.38,-3.02
"Bitcoin SV",344.59,-0.59,1.39,-7.24
"Amp",0.04,0.37,0.34,-9.9
"IOTA",1.19,-0.15,-0.57,-4.9
