"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.61,0.07,2.32
"Bitcoin",274129.21,0.4,0.55,2.77
"Ethereum",17261.05,0.23,0.12,1.46
"Solana",214.33,-0.12,-0.8,-5.37
"XRP",6.29,0.05,-1.99,-3.26
"Dogecoin",0.7,0.2,-0.17,-1.09
"Polkadot",46.91,0.39,-0.88,-1.62
"Uniswap",57.68,0.39,-0.19,7.43
"Bitcoin Cash",2140.54,0.25,0.27,-3.59
"Litecoin",804.49,0.02,-1.81,-2.26
"Chainlink",67.13,-0.34,-2.9,-7.36
"Avalanche",117.23,0.2,-0.02,-2.32
"Monero",1506.55,0.45,0.69,1.47
"Cosmos",81.46,0.06,-0.57,0.21
"Tezos",7.65,0.46,-2.64,4.28
"Binance Coin",2256.27,0.41,-0.11,2.67
"Stellar",1.32,-0.13,-3.09,-8.42
"TRON",0.72,0.48,0.95,-4.02
"Cardano",2.75,-0.18,-2.37,-1.91
"VeChain",0.17,0.36,-1.47,0.26
"Ethereum Classi",168.73,0.39,-0.35,1.45
"Filecoin",38.95,-0.14,-2.79,-2.04
"Theta Network",7.15,0.15,1.03,-0.89
"Aave",597.57,-0.19,-1.65,-8.98
"EOS",6.82,0.1,-0.01,1.03
"The Graph",1.02,-0.09,-0.64,0.09
"Axie Infinity",54.49,0.37,-1.7,-0.51
"NEO",79.87,0.17,-0.39,0.7
"Maker",12361.14,0.16,1.47,17.62
"Bitcoin SV",336.89,0.23,-1.79,5.58
"Amp",0.04,0.22,0.79,-3.19
"IOTA",1.6,0.07,-1.62,0.65
