"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.27,-0.66,-2.43
"Bitcoin",417152.91,0.55,-0.93,-1.32
"Ethereum",22368.57,0.33,0.83,-3.59
"Solana",1020.39,0.48,-0.71,3.27
"XRP",3.19,0.39,1.29,-3.21
"Dogecoin",0.78,0.84,-0.09,-4.5
"Polkadot",43.76,0.38,-0.66,2.5
"Uniswap",57.13,0.27,-2.01,-2.6
"Bitcoin Cash",2456.81,0.51,-0.11,-3.76
"Litecoin",484.53,0.35,2.44,-4.55
"Chainlink",91.89,0.54,-0.86,-4.5
"Avalanche",183.63,-0.05,-4.33,-3.46
"Monero",1135.09,0.43,2.09,-2.95
"Cosmos",43.69,0.04,1.58,-3.55
"Tezos",5.35,0.27,-0.91,-0.57
"Binance Coin",3786.47,0.6,0.96,-2.16
"Stellar",0.63,0.37,-0.52,-2.53
"TRON",0.96,0.62,3.01,3.13
"Cardano",2.81,0.05,2.05,-1.92
"VeChain",0.19,0.34,2.39,9.57
"Ethereum Classi",151.09,0.41,0.3,-4.08
"Filecoin",28.53,-0.14,1.96,-1.77
"Theta Network",9.94,1.01,-0.03,-2.12
"Aave",646.06,0.12,2.9,5.82
"EOS",3.77,0.3,0.28,-4.59
"The Graph",1.34,1.02,-0.08,-1.74
"Axie Infinity",38.68,0.42,0.82,-1.25
"NEO",70.72,0.04,-0.15,-7.53
"Maker",16241.42,-0.13,-0.55,-2.55
"Bitcoin SV",273.44,0.64,0.82,-6.18
"Amp",0.03,0.21,-0.27,-1.77
"IOTA",1.12,0.6,0.66,-3.54
