"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.84,-4.26,0.07
"Bitcoin",65192.81,-0.63,-0.34,-1.26
"Ethereum",3585.06,-0.41,1.67,-6.05
"Solana",111.79,-0.94,1.11,-6.12
"XRP",1.03,-1.04,-1.53,-3.13
"Dogecoin",0.2,-0.27,-2.46,-10.23
"Polkadot",20.85,-0.62,-2.27,-6.31
"Uniswap",19.79,0.38,5.86,15.04
"Bitcoin Cash",326.83,-0.41,-1.51,-4.33
"Litecoin",158.92,-0.78,-1.1,-1.7
"Chainlink",20.01,0.42,-0.4,-1.62
"Avalanche",60.65,-0.14,6.77,-1.4
"Monero",399.46,-0.49,-3.94,-1.15
"Cosmos",26.28,-0.21,0.97,-8.19
"Tezos",4.85,-0.54,-2.1,-2.9
"Binance Coin",748.04,-0.61,-0.06,-2.43
"Stellar",0.34,-0.57,-2.33,-4.39
"TRON",0.21,-0.67,-2.59,-1.89
"Cardano",1.4,-0.67,-1.15,-5.77
"VeChain",0.07,-0.28,-1.64,-5.76
"Ethereum Classi",46.39,-0.43,-1.16,-5.14
"Filecoin",16.99,-0.48,-0.96,-5.09
"Theta Network",3.66,-0.22,-1.26,-6.69
"Aave",260.14,2.47,10.63,28.61
"EOS",3.05,-0.57,-2.23,-5.21
"The Graph",0.3,-0.32,0.33,-5.36
"Axie Infinity",43.85,-0.7,-0.33,-7.72
"NEO",26.95,-1.47,-1.63,-1.68
"Maker",2734.99,-0.29,-2.71,-14.59
"Bitcoin SV",165.44,-0.93,-0.7,-5.53
"Amp",0.03,-0.32,-4.34,-3.2
"IOTA",0.86,0.03,-1.31,-2.8
