"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.2,-2.39,-18.68
"Bitcoin",670529.62,-0.14,-0.29,-11.36
"Ethereum",22988.2,-0.29,-0.32,-9.28
"Solana",985.73,-0.4,0.18,-6.83
"XRP",16.82,-0.07,9.52,8.08
"Dogecoin",1.08,-0.75,-1.27,3.91
"Polkadot",15.75,-0.16,0.75,1.21
"Uniswap",44.45,0.5,3.52,-15.03
"Bitcoin Cash",4596.89,-0.2,-2.99,-11.38
"Litecoin",595.62,-0.44,-1.36,-12.33
"Chainlink",99.07,-1.09,0.56,-6.33
"Avalanche",103,-0.51,-1.28,-2.24
"Monero",3145.1,0.13,2.59,-18.47
"Cosmos",16.96,0.04,-1.03,1.46
"Tezos",4,0.03,0.16,-5.74
"Binance Coin",6498.43,-0.22,-1.07,-12.24
"Stellar",1.8,0.75,5.89,-2.02
"TRON",2.09,0.27,-2.84,-15.95
"Cardano",3.01,-0.26,3.04,0.57
"VeChain",0.09,0.42,2.08,-3.23
"Ethereum Classi",94.92,-0.2,1.04,-7.67
"Filecoin",11.17,-0.83,1.47,-0.55
"Theta Network",2.29,-0.25,4.1,0.24
"Aave",1229.82,0.43,2.35,-3.82
"EOS",1.13,2.21,-3.73,-21.46
"The Graph",0.3,-0.54,-0.22,-1.58
"Axie Infinity",7.01,-0.57,-0.4,-0.39
"NEO",28.85,0.75,2.23,-10.98
"Maker",12822.42,-0.09,-6.89,-16.12
"Bitcoin SV",149.96,-0.74,10.4,0
"Amp",0.02,-0.1,-0.5,7.82
"IOTA",0.77,1.03,3.53,10.8
