"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.69,4.68,10.27
"Bitcoin",505617.98,0.4,2.38,7.23
"Ethereum",19678.65,0.59,1.92,1.41
"Solana",1160.1,0.36,0.5,1.2
"XRP",4.28,0.13,1.89,-5.26
"Dogecoin",0.87,0.28,-1.64,0.02
"Polkadot",33.41,0.15,1.3,0.41
"Uniswap",57.61,0.22,1.58,1.32
"Bitcoin Cash",2624.28,0.58,2.72,3.46
"Litecoin",526.11,0.33,0.38,5.02
"Chainlink",89.46,0.03,-0.24,0.08
"Avalanche",214.13,0.44,0.97,1.97
"Monero",1185.19,-0.01,3.83,6.52
"Cosmos",35.44,0.12,-2.66,-0.58
"Tezos",5.33,0.03,0.45,1.75
"Binance Coin",4563.23,0.16,2.03,6.57
"Stellar",0.74,0.34,1.94,0.3
"TRON",1.27,0.49,5.47,9.61
"Cardano",2.85,0.52,0.95,1.33
"VeChain",0.18,0.74,-0.65,1.22
"Ethereum Classi",151.23,0.43,2.65,4.13
"Filecoin",29.82,0.04,1.69,3.57
"Theta Network",10.43,0.12,-0.67,-2.47
"Aave",1174.76,0.85,0.15,-1.56
"EOS",3.82,0.33,1.95,-0.12
"The Graph",1.32,-0.15,-0.79,0.68
"Axie Infinity",37.24,0.18,0.64,-1.4
"NEO",82.7,0.18,1.56,3.77
"Maker",11465.97,0.66,1.41,-1.79
"Bitcoin SV",367.39,-0.08,0.75,0.9
"Amp",0.03,-1.54,2.65,2.34
"IOTA",0.99,0.21,0.21,-0.49
