"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.75,2.17,-0.48
"Bitcoin",684867.05,0.41,1.44,-0.73
"Ethereum",18851.81,0.54,2.06,-0.76
"Solana",756.56,0.53,0.97,-0.42
"XRP",12.05,0.61,1.62,-2.48
"Dogecoin",0.91,0.29,1.48,-2.14
"Polkadot",11.34,0.07,2.74,2.59
"Uniswap",29.73,0.57,1.31,-4.89
"Bitcoin Cash",3139.63,0.14,3.19,-9.07
"Litecoin",468.69,0.33,1.78,-3.51
"Chainlink",85.09,0.61,2.11,-0.67
"Avalanche",83.4,0.6,1.6,1.81
"Monero",3482.42,0.52,2.69,-1.64
"Cosmos",20,1.92,7.22,9.35
"Tezos",2.97,0.35,1,-1.5
"Binance Coin",5898.17,0.71,0.8,2.6
"Stellar",1.33,0.09,1.28,1.77
"TRON",3.35,0.69,4,5.29
"Cardano",2.17,0.61,1.7,-2.82
"VeChain",0.06,0.32,0.6,-1.89
"Ethereum Classi",78.75,-0.05,0.14,-0.6
"Filecoin",9.05,0.56,6.08,6.05
"Theta Network",1.74,-0.89,1.43,-1.96
"Aave",775.76,0.3,2.56,-2.32
"EOS",1.41,2.76,0.84,-3.26
"The Graph",0.26,0.97,12.67,17.1
"Axie Infinity",10.18,0.34,0.81,-2.51
"NEO",25.54,0.49,3.49,-0.29
"Maker",15994.87,0.47,-2.33,2.08
"Bitcoin SV",129.47,0.32,0.32,-3.17
"Amp",0.01,0.46,-0.18,-5.19
"IOTA",0.51,0.23,1.24,2.51
