"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.54,0.49,5.62,12.32
"Bitcoin",258844.38,0.23,2.7,15.15
"Ethereum",8148.44,0.34,2.81,8.6
"Solana",627.81,0.28,3.04,35.26
"XRP",7.87,0.35,3.8,13.19
"Dogecoin",0.89,0.15,2,6.05
"Polkadot",16,0.14,1.56,3.36
"Uniswap",31.74,-0.07,-0.45,0.83
"Bitcoin Cash",1090.81,0.41,2.38,6.78
"Litecoin",285.56,0.05,2.18,7.74
"Chainlink",61.58,0.16,-0.37,24.06
"Avalanche",89.44,0.29,1.34,3.38
"Monero",553.94,-0.75,7.57,14.84
"Cosmos",15.08,0.21,0.41,3.6
"Tezos",2.92,-0.16,1.91,-1.68
"Binance Coin",1740,0.35,3.88,9.34
"Stellar",1.06,0.1,2.49,0.61
"TRON",0.63,0.32,4.01,17.44
"Cardano",2.44,0.22,2.19,4.31
"VeChain",0.12,-0.05,1.53,11.33
"Ethereum Classi",68.29,0.84,5.94,14.49
"Filecoin",12.49,0.31,1.27,2.46
"Theta Network",5.08,0.43,0.7,-3.6
"Aave",848.06,-0.02,-2.02,20.57
"EOS",1.96,-0.27,-1.08,2.69
"The Graph",0.48,0.08,-0.83,1.74
"Axie Infinity",14.81,0.04,2.22,3.92
"NEO",35.32,-0.04,1.97,-1.48
"Maker",3128.13,0.5,2.22,-0.56
"Bitcoin SV",128.7,0.16,2.28,3.16
"Amp",0.02,0.56,0.26,8.79
"IOTA",0.8,0.13,1.4,-7.31
