"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.98,0.68,11.94
"Bitcoin",248983.79,0.86,0.52,11.43
"Ethereum",15631.11,0.77,0.21,11.99
"Solana",154.27,-0.23,3.53,21.87
"XRP",3.93,1.44,2.46,9.93
"Dogecoin",0.55,0.7,-0.85,10.86
"Polkadot",43.1,0.66,-0.46,14.01
"Uniswap",45.22,0.08,2.41,13.96
"Bitcoin Cash",2438.25,0.73,4.14,59.09
"Litecoin",904.88,0.42,5.58,36.9
"Chainlink",52.4,0.25,3.2,13.9
"Avalanche",105.78,0.73,0.02,7.74
"Monero",1347.76,1.11,-1.32,12.63
"Cosmos",77.13,0.73,1.32,9.93
"Tezos",6.69,0.3,-0.33,10.68
"Binance Coin",2000.18,0.84,0.22,14.27
"Stellar",0.87,0.86,-1.46,28.04
"TRON",0.62,0.79,-1.75,14.56
"Cardano",2.36,0.74,-0.08,9.36
"VeChain",0.16,0.27,-3.17,21.6
"Ethereum Classi",165.37,0.8,-2.16,20.26
"Filecoin",33.06,0.75,1.57,11.88
"Theta Network",6.1,0.3,1.36,8.44
"Aave",575.85,0.32,4.95,4.88
"EOS",6.13,0.45,-3.13,14.09
"The Graph",0.9,2.87,4.02,8.33
"Axie Infinity",50.77,0.21,-1.52,16.08
"NEO",77.95,0.16,-5.66,16.22
"Maker",7075.35,1.01,4.95,32.43
"Bitcoin SV",397.59,-0.46,4.47,44.61
"Amp",0.03,0.59,1.4,6.43
"IOTA",1.49,0.38,-0.81,11.74
