"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.48,3.47,-22.4
"Bitcoin",65889.18,-0.1,4.34,0.14
"Ethereum",4329.81,-0.43,2.66,27.31
"Solana",121.07,-0.28,-0.67,10.37
"XRP",1.02,0.16,2.94,-4.6
"Dogecoin",0.2,0.77,6.33,-3.5
"Polkadot",21.48,-0.02,1.26,0.27
"Uniswap",19.67,-0.96,-1.54,4.81
"Bitcoin Cash",350.93,-0.49,2.18,6.49
"Litecoin",165.61,-0.6,5.69,2.95
"Chainlink",19.81,-0.23,1.55,-3.22
"Avalanche",68.16,-0.83,1.11,22.34
"Monero",420.98,0.02,7.33,0.07
"Cosmos",27.65,-0.14,-2.07,4.74
"Tezos",4.64,-0.13,-1.55,-6.05
"Binance Coin",737.17,-0.3,0.56,-2.64
"Stellar",0.32,-0.47,1.99,-6.9
"TRON",0.19,0.23,2.36,-16.92
"Cardano",1.41,-0.59,3.36,-1.58
"VeChain",0.07,-0.19,4.19,-0.35
"Ethereum Classi",67.97,-0.29,-0.8,53.6
"Filecoin",16.23,-0.52,-1.26,-7.57
"Theta Network",3.56,-0.44,-1.31,-5.45
"Aave",259.34,-0.61,-0.35,13.62
"EOS",2.98,-0.12,3.14,-5.79
"The Graph",0.31,-0.51,-0.66,3.58
"Axie Infinity",45.24,-0.09,-1.52,3.68
"NEO",28.12,-0.18,-0.9,2.33
"Maker",2793.9,0.19,-1.54,-2.04
"Bitcoin SV",159.11,-0.62,1.18,-7.38
"Amp",0.03,-1.3,6.37,-10.98
"IOTA",0.84,-0.05,1.08,-3.59
