"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.33,2.81,-1.92
"Bitcoin",331062.4,-0.1,1.93,-1.42
"Ethereum",15985.75,0.03,-0.35,-4.93
"Solana",804.18,0.1,7.16,12.03
"XRP",2.79,0.05,3.28,2.65
"Dogecoin",0.81,0,-1.56,7.39
"Polkadot",37.16,0.41,-0.2,6.53
"Uniswap",39.03,0.63,0.13,-4.12
"Bitcoin Cash",2444.86,-0.04,2.15,-0.85
"Litecoin",417.71,-0.26,0.59,-5.35
"Chainlink",74.31,0.16,0.24,0.26
"Avalanche",190.56,-0.4,-0.51,3.28
"Monero",676.45,0.46,0.69,1.42
"Cosmos",47.6,-0.2,0.1,10.76
"Tezos",4.84,-0.18,-0.91,-6.09
"Binance Coin",3050.84,-0.47,1.49,-4.28
"Stellar",0.57,0.13,0.56,-4.48
"TRON",0.62,0.16,0.69,-2.88
"Cardano",2.34,0.02,-0.36,-3.17
"VeChain",0.19,0.29,-1.95,-9.97
"Ethereum Classi",140.73,-0.18,-1.86,-2.2
"Filecoin",31.08,0.18,-1.86,-0.56
"Theta Network",11.48,-0.13,-1.13,-0.33
"Aave",455.38,0.19,-0.8,-3.48
"EOS",4.19,-0.23,-0.6,-2.37
"The Graph",1.51,1.71,-0.34,13.63
"Axie Infinity",37.88,0.18,-0.86,-0.03
"NEO",82.78,0.13,-2.71,-15.76
"Maker",14575.9,0.39,-1.87,-1.95
"Bitcoin SV",333.99,0.32,1.55,-3.37
"Amp",0.04,-0.3,0.01,-14.29
"IOTA",1.17,0.31,0.48,-1.21
