"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.91,-2.78,3.78
"Bitcoin",275355.68,-0.5,0.16,6.45
"Ethereum",8395.16,0.25,-0.57,3.17
"Solana",631.47,0.6,1.44,0.67
"XRP",8.2,-0.32,-1.52,3.1
"Dogecoin",0.87,-0.49,-1.42,-1.77
"Polkadot",15.64,-0.07,0.17,-2.26
"Uniswap",31.56,-0.44,0.54,-1.68
"Bitcoin Cash",1124.33,-0.07,0.72,3.29
"Litecoin",325.27,1.54,6.53,12.6
"Chainlink",63.8,0.2,1.71,1.98
"Avalanche",88.68,0.05,0.12,-2.22
"Monero",616.59,1.53,2.69,8.3
"Cosmos",15.82,0.53,1.12,3.28
"Tezos",2.87,-0.08,-0.74,-2.29
"Binance Coin",1771.44,-0.62,-3.03,2.11
"Stellar",1.06,-0.28,-1.37,-0.59
"TRON",0.64,-0.22,-1.32,2.01
"Cardano",2.54,-0.21,-0.52,3.26
"VeChain",0.12,0.28,0.19,-2.94
"Ethereum Classi",68.75,-0.22,0.17,-0.04
"Filecoin",12.23,-0.22,0.77,-2.35
"Theta Network",5.19,1.05,3.72,2.45
"Aave",788.04,0.41,-0.43,-6.95
"EOS",1.99,0.15,-0.03,0.23
"The Graph",0.46,0.19,0.73,-4.31
"Axie Infinity",13.75,0.27,-1.13,-6.34
"NEO",35.23,0.13,0.6,-0.56
"Maker",2953.55,-0.17,-3.8,-5.28
"Bitcoin SV",129.57,-0.34,-0.65,0.73
"Amp",0.02,0.31,-1.29,7.91
"IOTA",0.79,0.27,3.16,-0.05
