"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,0.36,-19.04,-48.55
"Bitcoin",229803.81,0.11,-18.94,-50.67
"Ethereum",8589.19,1.02,-18.41,-40.74
"Solana",572.7,0.37,-18.46,-54.98
"XRP",4.31,1.77,-2.69,-34.05
"Dogecoin",1,0.17,-15.69,-46.08
"Polkadot",20.7,-0.06,-18.58,-26.15
"Uniswap",30.47,1.22,-17.94,-22.23
"Bitcoin Cash",1212.19,-0.27,-19.66,-53.81
"Litecoin",241.67,-0.05,-14.52,-48.04
"Chainlink",43.29,1.03,-18.01,-41.34
"Avalanche",104.99,0.09,-17.12,-49.31
"Monero",379.94,0.83,-17.74,-51.02
"Cosmos",20.46,0.33,-15.83,-41.08
"Tezos",3.17,-0.71,-15.5,-37.23
"Binance Coin",1546.61,0.44,-20.27,-48.1
"Stellar",1.26,0.34,-12.32,-28.5
"TRON",0.48,0.51,-18.86,-51.08
"Cardano",2.54,1.17,-17.19,-51.93
"VeChain",0.11,-0.75,-13.19,-33.05
"Ethereum Classi",76.67,1.5,-17.69,-40.67
"Filecoin",14.87,2.02,-11.69,-24.55
"Theta Network",5.5,-0.16,-11.98,-21.88
"Aave",476.29,0.2,-19.62,-33.68
"EOS",2.31,0.38,0.02,-25.15
"The Graph",0.67,-0.24,-14.48,-32.11
"Axie Infinity",18.92,-0.95,-19.12,-27.56
"NEO",37.71,-0.86,-12.19,-38.94
"Maker",4304.23,0.91,-20.45,-41.16
"Bitcoin SV",167.46,0.09,-17.98,-47.38
"Amp",0.02,0.71,-24.23,2.04
"IOTA",0.63,-0.74,-7.78,-21.92
