"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.78,1.6,7.9,19.51
"Bitcoin",79316.34,0.68,4.51,13.54
"Ethereum",4839.8,0.7,0.86,5.64
"Solana",115.25,0.71,-1.15,-1.16
"XRP",1.07,0.87,4.95,10.8
"Dogecoin",0.23,-2.04,9.62,12.59
"Polkadot",26.13,0.43,8.41,12.91
"Uniswap",13.08,0.05,-0.42,10.09
"Bitcoin Cash",483.23,-0.36,1.29,7.98
"Litecoin",171.67,0.58,3.02,5.09
"Chainlink",17.6,0.3,1.85,7.3
"Avalanche",61.66,-0.87,-3.54,-7.63
"Monero",512.33,0.56,2.45,30.44
"Cosmos",26.13,-0.34,2.7,5.62
"Tezos",5.05,0.97,1.46,22.64
"Binance Coin",832.26,0.64,3.25,16.95
"Stellar",0.34,0.43,3.66,12.12
"TRON",0.22,0.57,1.37,27.22
"Cardano",1.27,0.72,0.11,4.74
"VeChain",0.08,-0.12,3.9,11.72
"Ethereum Classic",62.39,1.05,7.12,26.66
"Filecoin",20.43,0.63,1.3,8.93
"Theta Network",3.04,0.36,2.54,4.33
"Aave",256.4,0.44,-2.85,20.46
"EOS",3.39,0.65,4.61,11.62
"The Graph",0.38,-0.28,3.4,3.95
"Axie Infinity",50.75,1.05,-1.23,3.14
"NEO",29.51,0.08,5.37,20.1
"Maker",3123.96,-0.29,1.06,-2.37
"Bitcoin SV",132.27,0.27,2.72,12.63
"Amp",0.03,0.76,0.49,3.73
"IOTA",0.85,0.95,3.67,8.79
