"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.19,-0.18,1.04
"Bitcoin",604133.6,-0.14,-0.34,2.92
"Ethereum",21623.26,-0.11,-2.14,2.41
"Solana",1048.49,0.34,-1.21,3.07
"XRP",13.94,0.44,-0.95,7.14
"Dogecoin",1.06,0.51,-1.53,-0.35
"Polkadot",16.5,0.01,-1.64,0.52
"Uniswap",34.53,0.24,-1.12,0.91
"Bitcoin Cash",2950.52,-0.13,0.29,12.66
"Litecoin",521.55,0.19,-2.64,4.41
"Chainlink",97.18,0.28,-1.16,0.34
"Avalanche",105.3,0.04,-2.79,-1.81
"Monero",1769.8,0.26,-1.87,8.19
"Cosmos",16.71,0.17,-1.62,-3.7
"Tezos",3.19,-0.14,-0.6,0.26
"Binance Coin",5996.12,0.22,-0.41,5.13
"Stellar",1.71,0.23,-0.79,-0.05
"TRON",1.57,-0.01,-0.29,-6.78
"Cardano",3.5,0.31,-2.15,-0.65
"VeChain",0.09,-0.04,-2.53,-3.91
"Ethereum Classi",85.76,-0.01,-2.63,-0.03
"Filecoin",8.54,0.16,-2.58,0.18
"Theta Network",2.8,-0.66,-3.77,-9.15
"Aave",1236.46,0.69,-2.29,1.7
"EOS",1.54,-0.08,-2.22,-0.35
"The Graph",0.34,0.12,-3.21,-4.06
"Axie Infinity",8.33,-0.18,-2.28,-3.54
"NEO",27.56,-0.17,-1.73,-1.7
"Maker",9384.83,-0.47,-4.68,3.6
"Bitcoin SV",118.45,-1.1,-3.15,3.6
"Amp",0.01,-0.61,2.31,5.14
"IOTA",0.78,-0.48,-1.23,-1.37
