"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.58,1.69,7.28,0.37
"Bitcoin",613484.42,1.34,3.17,-12.05
"Ethereum",17128.22,0.76,3.38,-9.28
"Solana",672.31,0.21,1.67,-12.79
"XRP",11.4,0.33,4.15,-6.91
"Dogecoin",0.86,0.19,3.34,-8.03
"Polkadot",10.1,-0.48,3.42,-10.96
"Uniswap",25.96,0.1,2.58,-10.75
"Bitcoin Cash",2319.3,-0.36,3.28,-26.94
"Litecoin",441.85,0.53,3.53,-8.6
"Chainlink",77.78,0,3.43,-8.27
"Avalanche",75.48,-0.04,2.81,-10.19
"Monero",3403.19,-0.81,13.78,-6.95
"Cosmos",17.34,-0.14,4.79,-12.88
"Tezos",2.69,-0.36,0.2,-8.68
"Binance Coin",5785.81,-0.28,1.32,-4.59
"Stellar",2,0.27,0.49,23.25
"TRON",3.17,1.38,7,-9.16
"Cardano",1.88,-0.07,-1.07,-14.52
"VeChain",0.05,0.56,2.93,-8.99
"Ethereum Classi",71.93,0.2,2.73,-8.43
"Filecoin",8.22,-1.63,4.05,-13.09
"Theta Network",1.63,-0.75,0.1,-5.81
"Aave",684.37,-0.01,2.45,-11.32
"EOS",1.52,3.7,5.95,-2.42
"The Graph",0.21,-0.36,0.54,-15.89
"Axie Infinity",9.88,-0.62,-1.37,-4.29
"NEO",22.99,-0.11,0.55,-10.31
"Maker",17158,1.4,2.78,2.92
"Bitcoin SV",127.3,-0.19,-0.55,-4.53
"Amp",0.01,-0.05,3.03,-17.21
"IOTA",0.46,0.33,-1.48,-10.87
