"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.37,0.94,-8.13
"Bitcoin",87160.73,0.36,1.5,-3.7
"Ethereum",6671.49,0.35,0.74,1.61
"Solana",78.82,-0.21,-2.29,9.82
"XRP",1.85,1.74,6.43,-0.55
"Dogecoin",0.38,-0.19,0.11,-0.13
"Polkadot",24.42,0.11,0.22,-0.25
"Uniswap",28.48,-0.29,0.26,-2.47
"Bitcoin Cash",537.69,0.26,0.92,-0.05
"Litecoin",408.27,0.52,1.77,-0.26
"Chainlink",30.43,-0.04,-0.22,0
"Avalanche",62.71,1.16,1.19,1.91
"Monero",805.63,0.26,2.41,0.34
"Cosmos",56.15,0.26,1.64,2.32
"Tezos",4.1,-0.69,-1.14,-0.01
"Binance Coin",1388.91,0.09,1.52,4.59
"Stellar",0.4,0.28,1.69,0
"TRON",0.28,0.12,1.78,-7.69
"Cardano",1.56,-0.11,-1.24,15.02
"VeChain",0.09,-0.27,0.25,1.35
"Ethereum Classi",99.44,0.25,-1.03,16.77
"Filecoin",18.17,-0.66,-2.43,9.09
"Theta Network",3.95,-0.27,-1.76,-0.99
"Aave",304.68,0,-0.96,6.63
"EOS",4.73,0.21,0.86,-0.82
"The Graph",0.35,-0.55,-0.46,8.68
"Axie Infinity",36.03,-0.48,-1.76,2.39
"NEO",33.83,-0.09,-0.1,-3.11
"Maker",3087.19,-0.63,-1.77,14.17
"Bitcoin SV",194.83,-9.88,-12.2,-15.35
"Amp",0.02,-0.31,-0.72,0.76
"IOTA",0.94,-0.21,1.43,-2.84
