"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,0.5,-0.12,11.09
"Bitcoin",578219.44,-0.23,-3.77,3.09
"Ethereum",19321.75,-0.59,-0.33,3.35
"Solana",864.63,-0.14,-0.02,-2.26
"XRP",13.89,-0.66,-0.77,8.12
"Dogecoin",0.98,-0.6,0.22,0.6
"Polkadot",17.36,-0.68,2.44,-1.45
"Uniswap",43.2,-1.3,-5.87,31.02
"Bitcoin Cash",2970.73,-0.97,-2.04,5.79
"Litecoin",601.12,0.62,3.95,8.66
"Chainlink",85.97,-0.63,-0.76,-0.9
"Avalanche",94.01,-0.93,-2.95,-2.25
"Monero",2407.75,-0.54,4.64,17.41
"Cosmos",17.49,-0.07,3.22,3.94
"Tezos",3.46,-0.08,1.2,-7.43
"Binance Coin",5632.13,-0.03,1.21,5.41
"Stellar",1.6,-0.75,-0.61,2.15
"TRON",1.79,0.04,1.06,12.07
"Cardano",3.09,-0.85,-1.98,-1.47
"VeChain",0.1,-0.54,0.56,3.68
"Ethereum Classi",90.72,-0.4,0.57,-4.86
"Filecoin",12.12,-0.88,-2.36,-27.65
"Theta Network",2.6,-0.51,3.15,-5.57
"Aave",1081.9,-1.17,-7.45,-4.35
"EOS",1.54,0.86,3.67,-3.97
"The Graph",0.36,0.15,-1.27,-9.04
"Axie Infinity",7.74,-0.11,3.06,-3.21
"NEO",29.18,-0.43,1.61,-6.54
"Maker",10914.23,0.22,-4.62,13.65
"Bitcoin SV",140.07,-0.03,1.34,2.67
"Amp",0.01,1.66,-0.81,9.71
"IOTA",0.82,0.13,0.73,3.22
