"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.06,1.26,11.12
"Bitcoin",603795.69,-0.31,1.79,8.99
"Ethereum",14573.18,-0.37,0.82,7.32
"Solana",863.55,0.15,-1.19,7.39
"XRP",12.67,0.3,4.18,9.11
"Dogecoin",0.98,-0.26,-0.84,1.34
"Polkadot",21.79,0.05,1.36,4.55
"Uniswap",43.76,-0.07,3.65,20.23
"Bitcoin Cash",2686.55,-0.45,5.81,23.59
"Litecoin",487.64,-0.28,0.46,6.94
"Chainlink",76.53,-0.48,1.61,5.04
"Avalanche",108.41,-0.14,-0.27,-0.08
"Monero",1833.81,1.03,3.74,9.12
"Cosmos",23.43,-0.23,1.08,4.87
"Tezos",3.18,-0.37,1.03,6.01
"Binance Coin",3691.78,-0.07,1.5,9.77
"Stellar",1.48,-0.04,1.6,6.52
"TRON",1.56,0.09,3.22,7.47
"Cardano",3.57,-0.22,-0.23,1.14
"VeChain",0.13,-0.22,0.37,0.63
"Ethereum Classi",95.91,-0.3,1.52,6.52
"Filecoin",13.91,-0.26,1.05,6.34
"Theta Network",3.99,-0.17,0.49,0.64
"Aave",1565.3,-0.8,-0.48,6.73
"EOS",2.84,-0.09,-3.89,-3.34
"The Graph",0.49,-0.5,0.14,1.3
"Axie Infinity",13.29,-0.14,0.83,3.46
"NEO",31.93,-0.22,1.24,1.41
"Maker",10088.02,-0.35,-3.24,13.68
"Bitcoin SV",183.98,-0.96,5.1,6.52
"Amp",0.02,-1.21,1.07,4.55
"IOTA",0.96,-0.26,-0.65,0.98
