"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,-1.35,-0.63,-27.65
"Bitcoin",50291.29,-1.38,1.34,-30.92
"Ethereum",3525.93,-1.58,3.02,-34.07
"Solana",88.81,-1.39,6.22,-22.75
"XRP",1.29,-0.68,3.35,9.69
"Dogecoin",0.17,-1.84,5.44,-19.27
"Polkadot",16.92,-1.55,1.79,-34.2
"Uniswap",15.44,-1.08,1.27,-26.58
"Bitcoin Cash",317.07,-1.33,5.35,-26.6
"Litecoin",144.56,-1.67,1.82,-29.06
"Chainlink",20.36,-1.51,9.31,-26.35
"Avalanche",47.04,-1.44,2.45,-28.52
"Monero",377.68,-1.04,2.25,-31.32
"Cosmos",36.93,-0.75,2.03,-43.18
"Tezos",4,-1.48,3.86,-27.4
"Binance Coin",732.09,-1.45,2.03,-26.21
"Stellar",0.32,-0.95,0.94,-15
"TRON",0.16,-1.54,0.43,-29.19
"Cardano",1.22,-1.44,1.62,-30.19
"VeChain",0.06,-1.33,2.6,-27.94
"Ethereum Classi",76.95,-0.72,4.65,-42.1
"Filecoin",14.99,-1.8,4.6,-29.53
"Theta Network",2.97,-1.19,1.42,-23.51
"Aave",201.06,-1.53,2.59,-31.04
"EOS",3.24,-1.53,2.82,-41.23
"The Graph",0.27,-0.94,2.44,-30.41
"Axie Infinity",34.7,-1.16,2.35,-24.9
"NEO",22.6,-1.24,3.01,-32.27
"Maker",1795.43,-1.31,4.07,-25.39
"Bitcoin SV",131.3,-1.1,1.74,-31.6
"Amp",0.01,-1.47,0.64,-34.4
"IOTA",0.75,-1.43,3.07,-18.21
